imdb_title_id,title,original_title,year,genre,country,language,votes
tt6461828,Brakland,Brakland,2018,Drama,"Denmark, Iceland",Danish,140
tt6463494,3 Tage in Quiberon,3 Tage in Quiberon,2018,Drama,"Germany, Austria, France, Belgium","German, French, English",1140
tt6559390,L'apparizione,L'apparition,2018,Drama,"France, Belgium, Jordan","French, Italian, German, English",1222
tt6590856,Pause,Pause,2018,Drama,"Cyprus, Greece","Greek, English",581
tt6592296,Hölmö nuori sydän,Hölmö nuori sydän,2018,Drama,"Finland, Netherlands, Sweden","Finnish, Somali",568
tt6593240,Mes provinciales,Mes provinciales,2018,Drama,France,French,511
tt6596418,Der Unschuldige,Der Unschuldige,2018,Drama,"Switzerland, Germany",Swiss German,185
tt6601502,Ray & Liz,Ray & Liz,2018,Drama,UK,English,1213
tt6613812,Angrezi Mein Kehte Hain,Angrezi Mein Kehte Hain,2018,Drama,India,Hindi,1024
tt6622960,Soratobu taiya,Soratobu taiya,2018,Drama,Japan,Japanese,171
tt6622982,Tabineko ripôto,Tabineko ripôto,2018,Drama,Japan,Japanese,312
tt6628102,L'albero dei frutti selvatici,Ahlat Agaci,2018,Drama,"Turkey, Republic of North Macedonia, France, Germany, Bosnia and Herzegovina, Bulgaria, Sweden, Qatar",Turkish,18609
tt6753132,Chained for Life,Chained for Life,2018,Drama,USA,English,508
tt6773126,Tucked,Tucked,2018,Drama,UK,English,438
tt6776106,Andið eðlilega,Andið eðlilega,2018,Drama,"Iceland, Sweden, Belgium","Icelandic, English",2162
tt6933338,José,José,2018,Drama,"Guatemala, USA",Spanish,409
tt6933454,Puzzle,Puzzle,2018,Drama,USA,English,5930
tt6952960,Lontano da qui,The Kindergarten Teacher,2018,Drama,"USA, Israel, UK, Canada",English,12343
tt6961808,Tutti i ricordi di Claire,La dernière folie de Claire Darling,2018,Drama,France,French,701
tt6964554,Kupi menya,Kupi menya,2018,Drama,Russia,Russian,339
tt7163824,Teret,Teret,2018,Drama,"Serbia, France, Croatia, Iran, Qatar",Serbian,1227
tt7176472,Vierges,Vierges,2018,Drama,"France, Israel, Belgium",Hebrew,183
tt7177250,Cowboy & Indiana,Cowboy & Indiana,2018,Drama,USA,English,115
tt7184124,Night Comes On,Night Comes On,2018,Drama,USA,English,659
tt7191910,Mountain Rest,Mountain Rest,2018,Drama,USA,English,159
tt8009522,Nome di donna,Nome di donna,2018,Drama,Italy,Italian,310
tt8011288,Goli Soda 2,Goli Soda 2,2018,Drama,India,Tamil,646
tt8011324,Seethakaathi,Seethakaathi,2018,Drama,India,Tamil,719
tt8029242,Kunju Daivam,Kunju Daivam,2018,Drama,India,Malayalam,240
tt8033428,Uma,Uma,2018,Drama,India,Bengali,945
tt8766224,Ne Bom Vec Luzerka,Ne Bom Vec Luzerka,2018,Drama,Slovenia,Slovenian,225
tt7906262,Bride of Scarecrow,Bride of Scarecrow,2018,Horror,UK,English,125
tt7959500,The Farm,The Farm,2018,Horror,USA,English,1869
tt7962932,I'll Take Your Dead,I'll Take Your Dead,2018,Horror,Canada,English,2903
tt7966586,Kapalak Kizi,Kapalak Kizi,2018,Horror,Turkey,Turkish,504
tt7975674,Reborn,Reborn,2018,Horror,USA,English,406
tt7976502,Pari,Pari,2018,Horror,Pakistan,Urdu,133
tt7981182,Danur 2: Maddah,Danur 2: Maddah,2018,Horror,Indonesia,Indonesian,354
tt8021048,Survive The Hollow Shoals,Survive The Hollow Shoals,2018,Horror,USA,English,250
tt8025310,The Odds,The Odds,2018,Horror,USA,English,805
tt8113950,Last American Horror Show,Last American Horror Show,2018,Horror,USA,English,292
tt9143166,Blood Falls,Blood Falls,2018,Horror,USA,English,100
tt9174800,Zong xie,Zong xie,2018,Horror,Taiwan,Mandarin,169
tt9213244,Antrum - Il film maledetto,Antrum: The Deadliest Film Ever Made,2018,Horror,Canada,"English, Hungarian, Japanese",1511
tt9228892,Singsu,Singsu,2018,Horror,Thailand,Thai,113
tt9250156,In a Stranger's House,In a Stranger's House,2018,Horror,Ireland,English,138
tt7231572,Not Cinderella's Type,Not Cinderella's Type,2018,Romance,USA,English,1842
tt8590992,Paper Boy,Paper Boy,2018,Romance,India,Telugu,225
tt8637534,Yanimda Kal,Yanimda Kal,2018,Romance,Turkey,Turkish,300
tt8650270,Nannu Dochukunduvate,Nannu Dochukunduvate,2018,Romance,India,Telugu,396
tt8674418,24 Kisses,24 Kisses,2018,Romance,India,Telugu,130
tt8710128,The Day After Valentine's,The Day After Valentine's,2018,Romance,Philippines,"Filipino, Tagalog",133
tt8718066,Kakugo wa ii ka soko no joshi.,Kakugo wa ii ka soko no joshi.,2018,Romance,Japan,Japanese,108
tt9081562,Bi bei shang geng bei shang de gu shi,Bi bei shang geng bei shang de gu shi,2018,Romance,Taiwan,Mandarin,833
tt9226154,Krymskiy most. Sdelano s lyubovyu!,Krymskiy most. Sdelano s lyubovyu!,2018,Romance,Russia,Russian,849
tt4469518,Genesis,Genesis,2018,Sci-Fi,UK,English,898
tt4566780,Gray Matter,Gray Matter,2018,Sci-Fi,Canada,English,275
tt6179746,The Gateway,The Gateway,2018,Sci-Fi,Australia,English,3869
tt6245274,Spider-Man 2: Another World,Spider-Man 2: Another World,2018,Sci-Fi,UK,English,255
tt6613878,Clara,Clara,2018,Sci-Fi,"Canada, USA",English,2976
tt6945500,Impact Event,Impact Event,2018,Sci-Fi,USA,English,102
tt8210516,Hover,Hover,2018,Sci-Fi,USA,English,487
tt3517306,Welcome to Curiosity,Welcome to Curiosity,2018,Thriller,UK,English,905
tt5396646,The Martyr Maker,The Martyr Maker,2018,Thriller,USA,English,117
tt5468130,Havana Darkness,Havana Darkness,2018,Thriller,USA,"English, Spanish",494
tt5478700,Dagenham,Dagenham,2018,Thriller,UK,English,121
tt8084572,Intensive Care,Intensive Care,2018,Thriller,USA,English,163
tt8085616,Shohrat the Trap,Shohrat the Trap,2018,Thriller,India,Hindi,101
tt8105846,His Perfect Obsession,His Perfect Obsession,2018,Thriller,Canada,English,170
tt8145968,Tutto quello che non so di lui,Her Boyfriend's Secret,2018,Thriller,USA,English,223
tt9460430,Bagh bandi khela,Bagh bandi khela,2018,Thriller,India,Bengali,159
tt9855990,Nightmare Tenant,Nightmare Tenant,2018,Thriller,USA,English,160
