id,sub_id,imdb_title_id,title,original_title,year,genre,country,language,votes
27,27,tt6859418,La ch'tite famille,La ch'tite famille,2018,Comedy,France,"French, English",3252
28,28,tt7256866,Il padre dell'anno,Father of the Year,2018,Comedy,USA,English,9524
29,29,tt7331414,Safari: Match Me If You Can,Safari: Match Me If You Can,2018,Comedy,Germany,"German, French",139
30,30,tt7343574,Break,Break,2018,Comedy,"France, Belgium",French,318
31,31,tt7668842,Enes Batur Hayal mi Gerçek mi?,Enes Batur Hayal mi Gerçek mi?,2018,Comedy,Turkey,Turkish,53649
32,32,tt7688638,Good Girls Get High,Good Girls Get High,2018,Comedy,USA,English,140
33,33,tt7692824,Billy,Billy,2018,Comedy,Netherlands,Dutch,380
34,34,tt7707314,Lionheart,Lionheart,2018,Comedy,Nigeria,"English, Hausa, Ibo",1239
35,35,tt7714878,Restiamo amici,Restiamo amici,2018,Comedy,Italy,Italian,118
36,36,tt7715244,Cosa fai a Capodanno?,Cosa fai a Capodanno?,2018,Comedy,Italy,Italian,204
37,37,tt7730492,Una festa esagerata,Una festa esagerata,2018,Comedy,Italy,Italian,165
38,38,tt7740284,Charlotte a du fun,Charlotte a du fun,2018,Comedy,Canada,French,483
39,39,tt8129794,100 Dinge,100 Dinge,2018,Comedy,Germany,"German, English, Finnish",3346
40,40,tt8158828,"Nu, zdravstvuy, Oksana Sokolova!","Nu, zdravstvuy, Oksana Sokolova!",2018,Comedy,Russia,Russian,141
41,41,tt8160694,Trabajo Sucio,Trabajo Sucio,2018,Comedy,Dominican Republic,Spanish,196
42,42,tt8166164,Bee Nest,Bee Nest,2018,Comedy,Iran,Persian,267
43,43,tt6456222,Nostalgia,Nostalgia,2018,Drama,USA,English,1010
44,44,tt6461828,Brakland,Brakland,2018,Drama,"Denmark, Iceland",Danish,140
45,45,tt6463494,3 Tage in Quiberon,3 Tage in Quiberon,2018,Drama,"Germany, Austria, France, Belgium","German, French, English",1140
46,46,tt6559390,L'apparizione,L'apparition,2018,Drama,"France, Belgium, Jordan","French, Italian, German, English",1222
47,47,tt6590856,Pause,Pause,2018,Drama,"Cyprus, Greece","Greek, English",581
48,48,tt6592296,Hölmö nuori sydän,Hölmö nuori sydän,2018,Drama,"Finland, Netherlands, Sweden","Finnish, Somali",568
49,49,tt6593240,Mes provinciales,Mes provinciales,2018,Drama,France,French,511
50,50,tt6596418,Der Unschuldige,Der Unschuldige,2018,Drama,"Switzerland, Germany",Swiss German,185
51,51,tt6601502,Ray & Liz,Ray & Liz,2018,Drama,UK,English,1213
52,52,tt6613812,Angrezi Mein Kehte Hain,Angrezi Mein Kehte Hain,2018,Drama,India,Hindi,1024
53,53,tt6622960,Soratobu taiya,Soratobu taiya,2018,Drama,Japan,Japanese,171
54,54,tt6622982,Tabineko ripôto,Tabineko ripôto,2018,Drama,Japan,Japanese,312
55,55,tt6628102,L'albero dei frutti selvatici,Ahlat Agaci,2018,Drama,"Turkey, Republic of North Macedonia, France, Germany, Bosnia and Herzegovina, Bulgaria, Sweden, Qatar",Turkish,18609
56,56,tt6753132,Chained for Life,Chained for Life,2018,Drama,USA,English,508
57,57,tt6773126,Tucked,Tucked,2018,Drama,UK,English,438
58,58,tt6776106,Andið eðlilega,Andið eðlilega,2018,Drama,"Iceland, Sweden, Belgium","Icelandic, English",2162
59,59,tt6933338,José,José,2018,Drama,"Guatemala, USA",Spanish,409
60,60,tt6933454,Puzzle,Puzzle,2018,Drama,USA,English,5930
61,61,tt6952960,Lontano da qui,The Kindergarten Teacher,2018,Drama,"USA, Israel, UK, Canada",English,12343
62,62,tt6961808,Tutti i ricordi di Claire,La dernière folie de Claire Darling,2018,Drama,France,French,701
63,63,tt6964554,Kupi menya,Kupi menya,2018,Drama,Russia,Russian,339
64,64,tt7163824,Teret,Teret,2018,Drama,"Serbia, France, Croatia, Iran, Qatar",Serbian,1227
65,65,tt7176472,Vierges,Vierges,2018,Drama,"France, Israel, Belgium",Hebrew,183
66,66,tt7177250,Cowboy & Indiana,Cowboy & Indiana,2018,Drama,USA,English,115
67,67,tt7184124,Night Comes On,Night Comes On,2018,Drama,USA,English,659
68,68,tt7191910,Mountain Rest,Mountain Rest,2018,Drama,USA,English,159
69,69,tt8009522,Nome di donna,Nome di donna,2018,Drama,Italy,Italian,310
70,70,tt8011288,Goli Soda 2,Goli Soda 2,2018,Drama,India,Tamil,646
71,71,tt8011324,Seethakaathi,Seethakaathi,2018,Drama,India,Tamil,719
72,72,tt8029242,Kunju Daivam,Kunju Daivam,2018,Drama,India,Malayalam,240
73,73,tt8033428,Uma,Uma,2018,Drama,India,Bengali,945
74,74,tt8766224,Ne Bom Vec Luzerka,Ne Bom Vec Luzerka,2018,Drama,Slovenia,Slovenian,225
75,75,tt7906262,Bride of Scarecrow,Bride of Scarecrow,2018,Horror,UK,English,125
76,76,tt7959500,The Farm,The Farm,2018,Horror,USA,English,1869
77,77,tt7962932,I'll Take Your Dead,I'll Take Your Dead,2018,Horror,Canada,English,2903
78,78,tt7966586,Kapalak Kizi,Kapalak Kizi,2018,Horror,Turkey,Turkish,504
79,79,tt7975674,Reborn,Reborn,2018,Horror,USA,English,406
80,80,tt7976502,Pari,Pari,2018,Horror,Pakistan,Urdu,133
81,81,tt7981182,Danur 2: Maddah,Danur 2: Maddah,2018,Horror,Indonesia,Indonesian,354
82,82,tt8021048,Survive The Hollow Shoals,Survive The Hollow Shoals,2018,Horror,USA,English,250
83,83,tt8025310,The Odds,The Odds,2018,Horror,USA,English,805
84,84,tt8113950,Last American Horror Show,Last American Horror Show,2018,Horror,USA,English,292
85,85,tt9143166,Blood Falls,Blood Falls,2018,Horror,USA,English,100
86,86,tt9174800,Zong xie,Zong xie,2018,Horror,Taiwan,Mandarin,169
87,87,tt9213244,Antrum - Il film maledetto,Antrum: The Deadliest Film Ever Made,2018,Horror,Canada,"English, Hungarian, Japanese",1511
88,88,tt9228892,Singsu,Singsu,2018,Horror,Thailand,Thai,113
89,89,tt9250156,In a Stranger's House,In a Stranger's House,2018,Horror,Ireland,English,138
90,90,tt7231572,Not Cinderella's Type,Not Cinderella's Type,2018,Romance,USA,English,1842
91,91,tt8590992,Paper Boy,Paper Boy,2018,Romance,India,Telugu,225
92,92,tt8637534,Yanimda Kal,Yanimda Kal,2018,Romance,Turkey,Turkish,300
93,93,tt8650270,Nannu Dochukunduvate,Nannu Dochukunduvate,2018,Romance,India,Telugu,396
94,94,tt8674418,24 Kisses,24 Kisses,2018,Romance,India,Telugu,130
95,95,tt8710128,The Day After Valentine's,The Day After Valentine's,2018,Romance,Philippines,"Filipino, Tagalog",133
96,96,tt8718066,Kakugo wa ii ka soko no joshi.,Kakugo wa ii ka soko no joshi.,2018,Romance,Japan,Japanese,108
97,97,tt9081562,Bi bei shang geng bei shang de gu shi,Bi bei shang geng bei shang de gu shi,2018,Romance,Taiwan,Mandarin,833
98,98,tt9226154,Krymskiy most. Sdelano s lyubovyu!,Krymskiy most. Sdelano s lyubovyu!,2018,Romance,Russia,Russian,849
99,99,tt4469518,Genesis,Genesis,2018,Sci-Fi,UK,English,898
100,100,tt4566780,Gray Matter,Gray Matter,2018,Sci-Fi,Canada,English,275
101,101,tt6179746,The Gateway,The Gateway,2018,Sci-Fi,Australia,English,3869
102,102,tt6245274,Spider-Man 2: Another World,Spider-Man 2: Another World,2018,Sci-Fi,UK,English,255
103,103,tt6613878,Clara,Clara,2018,Sci-Fi,"Canada, USA",English,2976
104,104,tt6945500,Impact Event,Impact Event,2018,Sci-Fi,USA,English,102
105,105,tt8210516,Hover,Hover,2018,Sci-Fi,USA,English,487
106,106,tt3517306,Welcome to Curiosity,Welcome to Curiosity,2018,Thriller,UK,English,905
107,107,tt5396646,The Martyr Maker,The Martyr Maker,2018,Thriller,USA,English,117
108,108,tt5468130,Havana Darkness,Havana Darkness,2018,Thriller,USA,"English, Spanish",494
109,109,tt5478700,Dagenham,Dagenham,2018,Thriller,UK,English,121
110,110,tt8084572,Intensive Care,Intensive Care,2018,Thriller,USA,English,163
111,111,tt8085616,Shohrat the Trap,Shohrat the Trap,2018,Thriller,India,Hindi,101
112,112,tt8105846,His Perfect Obsession,His Perfect Obsession,2018,Thriller,Canada,English,170
113,113,tt8145968,Tutto quello che non so di lui,Her Boyfriend's Secret,2018,Thriller,USA,English,223
114,114,tt9460430,Bagh bandi khela,Bagh bandi khela,2018,Thriller,India,Bengali,159
115,115,tt9855990,Nightmare Tenant,Nightmare Tenant,2018,Thriller,USA,English,160
