id,subid,imdb_title_id,title,original_title,year,genre,country,language,votes
68,68,tt10537978,Rendez-vous chez les Malawas,Rendez-vous chez les Malawas,2019,Comedy,"France, Belgium",French,236
69,69,tt10579992,Mister America,Mister America,2019,Comedy,USA,English,980
70,70,tt10608668,Vikrithi,Vikrithi,2019,Comedy,India,Malayalam,934
71,71,tt10611372,My Mom is a Character 3,Minha Mãe é uma Peça 3: O Filme,2019,Comedy,Brazil,Portuguese,1536
72,72,tt10613572,Space Ninjas,Space Ninjas,2019,Comedy,UK,English,101
73,73,tt10627858,Vai que Cola 2: O Começo,Vai que Cola 2: O Começo,2019,Comedy,Brazil,Portuguese,158
74,74,tt10637682,The Panti Sisters,The Panti Sisters,2019,Comedy,Philippines,"Tagalog, Filipino",118
75,75,tt10669822,Loli paradicka,Loli paradicka,2019,Comedy,Slovakia,Slovak,107
76,76,tt10702760,National Theatre Live: Fleabag,National Theatre Live: Fleabag,2019,Comedy,UK,,1171
77,77,tt10711648,Comali,Comali,2019,Comedy,India,Tamil,1867
78,78,tt10715194,Che gran classe!,La grande classe,2019,Comedy,France,French,937
79,79,tt11041754,Pats Sau Milijonierius,Pats Sau Milijonierius,2019,Comedy,Lithuania,Lithuanian,494
80,80,tt11046300,Ujda Chaman,Ujda Chaman,2019,Comedy,India,Hindi,4567
81,81,tt11070468,"The Gangs, the Oscars, and the Walking Dead","The Gangs, the Oscars, and the Walking Dead",2019,Comedy,Taiwan,"Mandarin, Min Nan",156
82,82,tt11081744,Realna prica,Realna prica,2019,Comedy,Serbia,Serbian,831
83,83,tt11161918,Jhalle,Jhalle,2019,Comedy,India,Punjabi,112
84,84,tt11163028,House Arrest,House Arrest,2019,Comedy,India,Hindi,1288
85,85,tt11418452,Kholop,Kholop,2019,Comedy,Russia,Russian,2630
86,86,tt11449918,Politseyskiy s Rublyovki. Novogodniy bespredel 2,Politseyskiy s Rublyovki. Novogodniy bespredel 2,2019,Comedy,Russia,Russian,539
87,87,tt11748354,Les parfums,Les parfums,2019,Comedy,France,French,100
88,88,tt12451792,Zire Nazar,Zire Nazar,2019,Comedy,Iran,Persian,133
89,89,tt1489887,La rivincita delle sfigate,Booksmart,2019,Comedy,USA,"English, Mandarin, Spanish",84858
90,90,tt3009772,Ode to Joy,Ode to Joy,2019,Comedy,USA,English,3001
91,91,tt3844638,Di tutti i colori,Liubov pret-a-porte,2019,Comedy,"Italy, Russia","Italian, Russian",289
92,92,tt4180560,La vita dopo i figli,Otherhood,2019,Comedy,"UK, USA",English,8624
93,93,tt4193072,How to Build a Girl,How to Build a Girl,2019,Comedy,UK,English,1980
94,94,tt5037840,Ubriachi d'amore,Drunk Parents,2019,Comedy,USA,"English, Spanish, German",5515
95,95,tt6507682,Mentada de Padre,Mentada de Padre,2019,Comedy,Mexico,Spanish,317
96,96,tt6511932,Beach Bum - Una vita in fumo,The Beach Bum,2019,Comedy,"Switzerland, UK, France, USA","English, Spanish",17278
97,97,tt6521876,Jay and Silent Bob Reboot,Jay and Silent Bob Reboot,2019,Comedy,USA,English,17551
98,98,tt6689882,Rangeela Raja,Rangeela Raja,2019,Comedy,India,Hindi,191
99,99,tt6735740,Love in Kilnerry,Love in Kilnerry,2019,Comedy,USA,English,1239
100,100,tt6736198,Solteras,Solteras,2019,Comedy,Mexico,Spanish,1888
101,101,tt6840554,7 Days to Vegas,7 Days to Vegas,2019,Comedy,USA,English,560
102,102,tt6843446,Undercover Brother 2,Undercover Brother 2,2019,Comedy,USA,English,457
103,103,tt6863222,The True Don Quixote,The True Don Quixote,2019,Comedy,USA,English,159
104,104,tt6869362,Gente que viene y bah,Gente que viene y bah,2019,Comedy,Spain,Spanish,2226
105,105,tt7302054,Supervized,Supervized,2019,Comedy,"Ireland, UK",English,413
106,106,tt7343740,Days of the Bagnold Summer,Days of the Bagnold Summer,2019,Comedy,UK,English,629
107,107,tt7399138,Recep Ivedik 6,Recep Ivedik 6,2019,Comedy,Turkey,Turkish,4633
108,108,tt7416602,7 raons per fugir,7 raons per fugir,2019,Comedy,Spain,"Spanish, Catalan",354
109,109,tt7422822,Greener Grass,Greener Grass,2019,Comedy,USA,English,2815
110,110,tt7427356,Un'ultima risata,The Last Laugh,2019,Comedy,USA,English,4731
111,111,tt7549776,Tod@s Caen,Tod@s Caen,2019,Comedy,Mexico,Spanish,472
112,112,tt7616754,Charlie Chaplin 2,Charlie Chaplin 2,2019,Comedy,India,Tamil,219
113,113,tt7620554,Loqueesha,Loqueesha,2019,Comedy,USA,English,679
114,114,tt7936092,Black Snake: La légende du serpent noir,Black Snake: La légende du serpent noir,2019,Comedy,France,French,247
115,115,tt7942936,Ibiza,Ibiza,2019,Comedy,"France, Belgium","French, Spanish",1265
116,116,tt7944772,Who You Know,Who You Know,2019,Comedy,Canada,English,111
117,117,tt7957694,The Last Summer,The Last Summer,2019,Comedy,USA,English,10392
118,118,tt8011348,Gorilla,Gorilla,2019,Comedy,India,Tamil,223
119,119,tt8169446,Wine Country,Wine Country,2019,Comedy,USA,English,17806
120,120,tt8188610,F2: Fun and Frustration,F2: Fun and Frustration,2019,Comedy,India,Telugu,1919
121,121,tt8206760,Jhootha Kahin Ka,Jhootha Kahin Ka,2019,Comedy,India,Hindi,305
122,122,tt8296660,Mai visto,Lo nunca visto,2019,Comedy,Spain,"Spanish, Afrikaans",779
123,123,tt8359842,Il paradiso probabilmente,It Must Be Heaven,2019,Comedy,"France, Qatar, Germany, Canada, Turkey, Palestine","English, French, Arabic, Spanish, Hebrew",2790
124,124,tt8367184,The Wedding Year,The Wedding Year,2019,Comedy,USA,English,1383
125,125,tt8399088,Damien veut changer le monde,Damien veut changer le monde,2019,Comedy,France,French,306
126,126,tt8438910,F.C. De Kampioenen 4: Viva Boma!,F.C. De Kampioenen 4: Viva Boma!,2019,Comedy,Belgium,Dutch,236
127,127,tt8442644,Organize Isler: Sazan Sarmali,Organize Isler: Sazan Sarmali,2019,Comedy,Turkey,Turkish,11586
128,128,tt8452136,Spinster,Spinster,2019,Comedy,Canada,English,189
129,129,tt8458582,Wat Is Dan Liefde,Wat Is Dan Liefde,2019,Comedy,Netherlands,Dutch,590
130,130,tt8483220,Steam Room Stories: The Movie!,Steam Room Stories: The Movie!,2019,Comedy,USA,English,175
131,131,tt8504014,Good Newwz,Good Newwz,2019,Comedy,India,"Hindi, English",13062
132,132,tt8506714,Merveilles à Montfermeil,Merveilles à Montfermeil,2019,Comedy,France,"French, Arabic, Turkish, Lingala, Soninke, Tamil",101
133,133,tt8806768,Lo dejo cuando quiera,Lo dejo cuando quiera,2019,Comedy,Spain,Spanish,1127
134,134,tt8941422,Hababam Sinifi Yeniden,Hababam Sinifi Yeniden,2019,Comedy,Turkey,Turkish,1106
135,135,tt8960572,Selvhenter,Selvhenter,2019,Comedy,Denmark,"Danish, English, Spanish, French",499
136,136,tt8976710,Sei gemelli,Sextuplets,2019,Comedy,USA,English,6834
137,137,tt8992390,Le dindon,Le dindon,2019,Comedy,"France, Belgium",French,202
138,138,tt9032888,Good Sam,Good Sam,2019,Comedy,USA,English,2257
139,139,tt9033386,Fall Girls,Fall Girls,2019,Comedy,USA,English,181
140,140,tt9110556,Il giorno più bello del mondo,Il giorno più bello del mondo,2019,Comedy,Italy,Italian,248
141,141,tt9150970,Nonostante tutto,A pesar de todo,2019,Comedy,Spain,"Spanish, French, English",3872
142,142,tt9168798,Il colpo del cane,Il colpo del cane,2019,Comedy,Italy,Italian,137
143,143,tt9260446,Ma cosa ci dice il cervello,Ma cosa ci dice il cervello,2019,Comedy,Italy,Italian,877
144,144,tt9261840,Sakala Kalasala,Sakala Kalasala,2019,Comedy,India,Malayalam,750
145,145,tt9281008,Bentornato presidente,Bentornato presidente,2019,Comedy,Italy,Italian,533
146,146,tt9397884,Sem uzhinov,Sem uzhinov,2019,Comedy,Russia,Russian,239
147,147,tt9398640,Between Two Ferns: Il film,Between Two Ferns: The Movie,2019,Comedy,USA,English,24886
148,148,tt9420648,Bala,Bala,2019,Comedy,India,Hindi,10652
149,149,tt9663702,The Secret Men Club,The Secret Men Club,2019,Comedy,Egypt,Arabic,1352
150,150,tt9680064,Walter,Walter,2019,Comedy,"France, Belgium",French,181
151,151,tt9680166,Yeh Suhaagraat Impossible,Yeh Suhaagraat Impossible,2019,Comedy,India,Hindi,490
152,152,tt9699640,Thalasso,Thalasso,2019,Comedy,France,French,423
153,153,tt9731442,C'è tempo,C'è tempo,2019,Comedy,"Italy, France",Italian,192
154,154,tt9740272,Naukar Vahuti Da,Naukar Vahuti Da,2019,Comedy,India,Punjabi,121
155,155,tt9742334,Brochevarevarura,Brochevarevarura,2019,Comedy,India,Telugu,2230
156,156,tt9872556,Momenti di trascurabile felicità,Momenti di trascurabile felicità,2019,Comedy,Italy,Italian,784
157,157,tt9878598,Huisvrouwen bestaan niet 2,Huisvrouwen bestaan niet 2,2019,Comedy,Netherlands,Dutch,210
158,158,tt9880982,Dulce Familia,Dulce Familia,2019,Comedy,"Mexico, Chile",Spanish,251
159,159,tt0858419,Bolden,Bolden,2019,Drama,USA,English,417
160,160,tt10002654,Pattabhiraman,Pattabhiraman,2019,Drama,India,Malayalam,742
161,161,tt10008784,Bull,Bull,2019,Drama,USA,English,1531
162,162,tt10431500,Yedinci Kogustaki Mucize,Yedinci Kogustaki Mucize,2019,Drama,Turkey,Turkish,28714
163,163,tt10441486,Il pleuvait des oiseaux,Il pleuvait des oiseaux,2019,Drama,Canada,French,422
164,164,tt10763914,Dilsiz,Dilsiz,2019,Drama,Turkey,Turkish,123
165,165,tt10845262,Miracle in Cell No. 7,Miracle in Cell No. 7,2019,Drama,Philippines,"Tagalog, Filipino",1591
166,166,tt10849514,"This Is Not a Burial, It's a Resurrection","This Is Not a Burial, It's a Resurrection",2019,Drama,"Lesotho, South Africa, Italy",Southern Sotho,126
167,167,tt10996896,Irandam Ulagaporin Kadaisi Gundu,Irandam Ulagaporin Kadaisi Gundu,2019,Drama,India,Tamil,713
168,168,tt11041136,Sestra,Sestra,2019,Drama,"Bulgaria, Qatar",Bulgarian,188
169,169,tt11042658,Gantumoote,Gantumoote,2019,Drama,India,Kannada,511
170,170,tt11052808,Kim Ji-young: Born 1982,Kim Ji-young: Born 1982,2019,Drama,South Korea,Korean,1806
171,171,tt11064486,Puppy,Puppy,2019,Drama,India,Tamil,130
172,172,tt3864056,Il cardellino,The Goldfinch,2019,Drama,USA,"English, Ukrainian, German, French",14265
173,173,tt4073936,Ms. White Light,Ms. White Light,2019,Drama,USA,English,113
174,174,tt4192652,She's Missing,She's Missing,2019,Drama,Ireland,English,247
175,175,tt4292432,Kuessipan,Kuessipan,2019,Drama,Canada,"Montagnais, French, English",226
176,176,tt4323594,Non sono più qui,Ya no estoy aqui,2019,Drama,"Mexico, USA","Spanish, English",3131
177,177,tt4353250,The Last Black Man in San Francisco,The Last Black Man in San Francisco,2019,Drama,USA,English,12754
178,178,tt4355838,Albert Pinto Ko Gussa Kyun Aata Hai?,Albert Pinto Ko Gussa Kyun Aata Hai?,2019,Drama,India,Hindi,350
179,179,tt4523910,Chicuarotes,Chicuarotes,2019,Drama,Mexico,Spanish,1711
180,180,tt4677134,Homeless Ashes,Homeless Ashes,2019,Drama,UK,English,356
181,181,tt5577494,Clemency,Clemency,2019,Drama,USA,English,2387
182,182,tt5593384,Tõde ja õigus,Tõde ja õigus,2019,Drama,Estonia,Estonian,2644
183,183,tt5952594,The Mustang,The Mustang,2019,Drama,"France, Belgium",English,8909
184,184,tt5954556,The Flood,The Flood,2019,Drama,UK,English,703
185,185,tt6149154,Waiting for the Barbarians,Waiting for the Barbarians,2019,Drama,"Italy, USA",English,3216
186,186,tt6155456,Juanita,Juanita,2019,Drama,USA,"English, Spanish",1992
187,187,tt6156138,37 sekanzu,37 sekanzu,2019,Drama,Japan,Japanese,1589
188,188,tt6348410,Hala,Hala,2019,Drama,USA,"English, Urdu",1488
189,189,tt6380054,Letters from Antarctica,Letters from Antarctica,2019,Drama,Bulgaria,Bulgarian,145
190,190,tt6390668,La vita invisibile di Euridice Gusmao,A Vida Invisível,2019,Drama,"Brazil, Germany","Portuguese, Greek",5082
191,191,tt6424724,Nocturne,Nocturne,2019,Drama,Netherlands,Dutch,147
192,192,tt6489562,Sweetness in the Belly,Sweetness in the Belly,2019,Drama,"Ireland, UK, Canada","English, Amharic, Arabic",263
193,193,tt6514218,Noblemen,Noblemen,2019,Drama,India,"Hindi, English",146
194,194,tt6515910,The Kindness of Strangers,The Kindness of Strangers,2019,Drama,"Denmark, Canada, Sweden, France, Germany, UK, USA",English,996
195,195,tt6521194,Kollision,Kollision,2019,Drama,Denmark,Danish,444
196,196,tt6766376,The Beast in the Jungle,The Beast in the Jungle,2019,Drama,Netherlands,English,123
197,197,tt7533152,Il ragazzo che catturò il vento,The Boy Who Harnessed the Wind,2019,Drama,"UK, Malawi","Arabic, Nyanja, English",24574
198,198,tt7611940,Pacified,Pacified,2019,Drama,"Brazil, USA",Portuguese,133
199,199,tt7618604,De Patrick,De Patrick,2019,Drama,"Belgium, Netherlands","Dutch, French, English, German",913
200,200,tt7689186,Let There Be Light,Let There Be Light,2019,Drama,"Slovakia, Czech Republic","Slovak, German",267
201,201,tt7714770,Oleg,Oleg,2019,Drama,"Latvia, Lithuania, Belgium, France","Russian, Polish, Latvian, English, French, Flemish",284
202,202,tt7718114,FOMO: Fear of Missing Out,FOMO: Fear of Missing Out,2019,Drama,Hungary,Hungarian,550
203,203,tt7743400,Jhalki,Jhalki,2019,Drama,India,Hindi,1131
204,204,tt7823906,Politics,Polityka,2019,Drama,Poland,Polish,737
205,205,tt7865162,Kapsalon Romy,Kapsalon Romy,2019,Drama,"Netherlands, Germany","Dutch, Danish",211
206,206,tt7902124,The ground beneath my feet,Der Boden unter den Füßen,2019,Drama,Austria,"German, English",667
207,207,tt7920024,Parigi è nostra,Paris est à nous,2019,Drama,France,French,1181
208,208,tt7933442,Cleo,Cleo,2019,Drama,Belgium,French,145
209,209,tt7937168,La trinchera infinita,La trinchera infinita,2019,Drama,"Spain, France, Canada",Spanish,3753
210,210,tt7985692,Dopo il matrimonio,After the Wedding,2019,Drama,"USA, UK","English, Hindi",4977
211,211,tt7990992,The Plagiarists,The Plagiarists,2019,Drama,USA,English,218
212,212,tt7994100,Basu Paribar,Basu Poribar,2019,Drama,India,Bengali,148
213,213,tt8033588,Ojos negros,Ojos negros,2019,Drama,Spain,Spanish,138
214,214,tt8042116,House Owner,House Owner,2019,Drama,India,Tamil,105
215,215,tt8054608,Dio è donna e si chiama Petrunya,"Gospod postoi, imeto i' e Petrunija",2019,Drama,"Republic of North Macedonia, Belgium, France, Croatia, Slovenia",Macedonian,1488
216,216,tt8068768,UP There,UP There,2019,Drama,USA,English,174
217,217,tt8074340,Pelikanblut,Pelikanblut,2019,Drama,"Germany, Bulgaria",German,197
218,218,tt8080648,Ring of Silence,Ring of Silence,2019,Drama,USA,English,496
219,219,tt8135550,Passed by Censor,Passed by Censor,2019,Drama,"Turkey, Germany, France",Turkish,326
220,220,tt8147262,Made in Bangladesh,Made in Bangladesh,2019,Drama,"France, Bangladesh, Denmark, Portugal",Bengali,135
221,221,tt8151874,Honey Boy,Honey Boy,2019,Drama,USA,"English, Spanish",23102
222,222,tt8152324,Wolf,Wolf,2019,Drama,UK,English,1570
223,223,tt8291806,Dolor y gloria,Dolor y gloria,2019,Drama,"Spain, France",Spanish,45061
224,224,tt8325880,Nuclear,Nuclear,2019,Drama,UK,English,119
225,225,tt8337320,The Last Vermeer,The Last Vermeer,2019,Drama,USA,English,135
226,226,tt8343886,La virgen de agosto,La virgen de agosto,2019,Drama,Spain,"Spanish, English",533
227,227,tt8356178,Lola vers la mer,Lola vers la mer,2019,Drama,"Belgium, France","French, Flemish",148
228,228,tt8359816,Sorry We Missed You,Sorry We Missed You,2019,Drama,"UK, France, Belgium",English,13141
229,229,tt8359822,L'età giovane,Le jeune Ahmed,2019,Drama,"Belgium, France","French, Arabic",2581
230,230,tt8360266,Psychobitch,Psychobitch,2019,Drama,Norway,"Norwegian, English, French",464
231,231,tt8364102,Professor Shanku O El Dorado,Professor Shanku O El Dorado,2019,Drama,India,Bengali,361
232,232,tt8365398,Tutto il mio folle amore,Tutto il mio folle amore,2019,Drama,Italy,Italian,566
233,233,tt8378126,Dronningen,Dronningen,2019,Drama,"Denmark, Sweden","Danish, Swedish, English",6319
234,234,tt8391044,Working Man,Working Man,2019,Drama,USA,English,301
235,235,tt8919396,Muklawa,Muklawa,2019,Drama,India,Punjabi,378
236,236,tt8972476,Pompéi,Pompéi,2019,Drama,"Belgium, Canada, France",French,112
237,237,tt8976464,Chippa,Chippa,2019,Drama,India,Hindi,720
238,238,tt8976832,Chi porteresti su un'isola deserta?,¿A quién te llevarías a una isla desierta?,2019,Drama,Spain,"Spanish, English",2071
239,239,tt8987558,South Mountain,South Mountain,2019,Drama,USA,English,141
240,240,tt8988748,Diecisiete,Diecisiete,2019,Drama,Spain,Spanish,2812
241,241,tt8991322,Miseongnyeon,Miseongnyeon,2019,Drama,South Korea,Korean,264
242,242,tt9000224,The Assistant,The Assistant,2019,Drama,USA,English,8201
243,243,tt9000388,Tottaa Pataaka Item Maal,Tottaa Pataaka Item Maal,2019,Drama,India,Hindi,1160
244,244,tt9028522,White on White,White on White,2019,Drama,"Spain, Chile, France, Germany","Spanish, English",235
245,245,tt9110902,Queen Marie of Romania,Queen Marie of Romania,2019,Drama,Romania,"English, Romanian, French, German",1210
246,246,tt9143636,Guest of Honour,Guest of Honour,2019,Drama,Canada,English,494
247,247,tt9145478,Nanatsu no kaigi,Nanatsu no kaigi,2019,Drama,Japan,Japanese,288
248,248,tt9146058,Aspromonte - La terra degli ultimi,Aspromonte - La terra degli ultimi,2019,Drama,Italy,Italian,139
249,249,tt9147456,"Endings, Beginnings","Endings, Beginnings",2019,Drama,"USA, South Korea",English,1626
250,250,tt9165332,Chitralahari,Chitralahari,2019,Drama,India,Telugu,1551
251,251,tt9169036,White Lie,White Lie,2019,Drama,Canada,English,446
252,252,tt9170086,Les éblouis,Les éblouis,2019,Drama,France,French,349
253,253,tt9173264,Sibyl,Sibyl,2019,Drama,"France, Belgium","French, English, Italian",1781
254,254,tt9531094,Saheb,Saheb,2019,Drama,India,Gujarati,135
255,255,tt9537008,Gini Helida Kathe,Gini Helida Kathe,2019,Drama,India,Kannada,234
256,256,tt9537054,Bijoya,Bijoya,2019,Drama,India,Bengali,341
257,257,tt9537346,Ardaas Karaan,Ardaas Karaan,2019,Drama,India,Punjabi,1360
258,258,tt9573180,Barn,Barn,2019,Drama,"Norway, Sweden",Norwegian,455
259,259,tt9574922,Ostrým nozom,Ostrým nozom,2019,Drama,Slovakia,Slovak,195
260,260,tt9581076,Di Jiu Tian Chang,Di Jiu Tian Chang,2019,Drama,China,Chinese,2595
261,261,tt9652730,National Theatre Live: All About Eve,National Theatre Live: All About Eve,2019,Drama,UK,English,259
262,262,tt9652782,Bait,Bait,2019,Drama,UK,English,3036
263,263,tt9653828,Arest,Arest,2019,Drama,Romania,Romanian,172
264,264,tt9664078,American Son,American Son,2019,Drama,USA,English,5917
265,265,tt9664206,L'acrobate,L'acrobate,2019,Drama,Canada,"French, Russian, English",201
266,266,tt9665400,Mehandi Circus,Mehandi Circus,2019,Drama,India,Tamil,358
267,267,tt9817044,Ghasam,Ghasam,2019,Drama,Iran,Persian,492
268,268,tt9817300,44423,44423,2019,Drama,India,,199
269,269,tt9822706,Wet Season,Wet Season,2019,Drama,"Singapore, Taiwan","English, Mandarin, Hokkien",498
270,270,tt9834062,Ahaa Re,Ahaa Re,2019,Drama,India,Bengali,189
271,271,tt9834492,Yalda,Yalda,2019,Drama,"Iran, France, Germany, Switzerland, Luxembourg, Lebanon",Persian,111
272,272,tt10675136,Hell House LLC III: Lake of Fire,Hell House LLC III: Lake of Fire,2019,Horror,USA,English,2784
273,273,tt10698468,Danur 3: Sunyaruri,Danur 3: Sunyaruri,2019,Horror,Indonesia,Indonesian,102
274,274,tt10742222,Jinna: Karabasan,Jinna: Karabasan,2019,Horror,Turkey,Turkish,100
275,275,tt10919074,Howling Village,Howling Village,2019,Horror,Japan,Japanese,120
276,276,tt10986394,Crypsis,Crypsis,2019,Horror,USA,English,177
277,277,tt11531410,Sunod,Sunod,2019,Horror,Philippines,"Tagalog, Filipino",114
278,278,tt1776097,The Haunting of Borley Rectory,The Haunting of Borley Rectory,2019,Horror,UK,English,390
279,279,tt1925493,Random Acts of Violence,Random Acts of Violence,2019,Horror,USA,English,779
280,280,tt4008566,Influenze maligne,La influencia,2019,Horror,Spain,Spanish,2641
281,281,tt5478746,Charlie Charlie,Charlie Charlie,2019,Horror,USA,English,172
282,282,tt5580688,Hoax,Hoax,2019,Horror,USA,English,551
283,283,tt5834854,Mary,Mary,2019,Horror,"USA, Canada",English,2459
284,284,tt6015760,They're Inside,They're Inside,2019,Horror,USA,English,707
285,285,tt6018556,Rakkhosh,Rakkhosh,2019,Horror,India,Hindi,144
286,286,tt6032704,Apparition,Apparition,2019,Horror,USA,English,538
287,287,tt6051260,Cruel Peter,Cruel Peter,2019,Horror,Italy,English,1240
288,288,tt6170262,A Haunting at Silver Falls 2,A Haunting at Silver Falls 2,2019,Horror,USA,English,235
289,289,tt6255230,Clown Motel: Spirits Arise,Clown Motel: Spirits Arise,2019,Horror,USA,English,1065
290,290,tt6408924,Possession Diaries,Possession Diaries,2019,Horror,USA,English,126
291,291,tt6576144,Mask of Thorn,Mask of Thorn,2019,Horror,UK,English,315
292,292,tt6842446,The Dark Within,The Dark Within,2019,Horror,UK,English,124
293,293,tt6852534,Funhouse,Funhouse,2019,Horror,"Sweden, Canada",English,2962
294,294,tt7286836,Aquaslash,Aquaslash,2019,Horror,Canada,English,1003
