imdb_title_id,title,original_title,year,genre,country,language,votes
tt10384504,Present Laughter,Present Laughter,2019,Comedy,UK,English,209
tt10403962,Special Actors,Special Actors,2019,Comedy,Japan,Japanese,183
tt10410520,Ikkayude Shakadam,Ikkayude Shakadam,2019,Comedy,India,Malayalam,123
tt10432682,Feo pero Sabroso,Feo pero Sabroso,2019,Comedy,Colombia,Spanish,125
tt10446658,Sabea El Boromba,Sabea El Boromba,2019,Comedy,Egypt,Arabic,256
tt10480532,Il primo Natale,Il primo Natale,2019,Comedy,Italy,Italian,503
tt10488882,Chahar Angosht,Chahar Angosht,2019,Comedy,Iran,"Persian, English, Thai",283
tt10504752,Janamaithri,Janamaithri,2019,Comedy,India,Malayalam,277
tt10514468,Project Gio,Project Gio,2019,Comedy,Netherlands,Dutch,258
tt10519662,Futro z misia,Futro z misia,2019,Comedy,Poland,Polish,231
tt10537978,Rendez-vous chez les Malawas,Rendez-vous chez les Malawas,2019,Comedy,"France, Belgium",French,236
tt10579992,Mister America,Mister America,2019,Comedy,USA,English,980
tt10608668,Vikrithi,Vikrithi,2019,Comedy,India,Malayalam,934
tt10611372,My Mom is a Character 3,Minha Mãe é uma Peça 3: O Filme,2019,Comedy,Brazil,Portuguese,1536
tt10613572,Space Ninjas,Space Ninjas,2019,Comedy,UK,English,101
tt10627858,Vai que Cola 2: O Começo,Vai que Cola 2: O Começo,2019,Comedy,Brazil,Portuguese,158
tt10637682,The Panti Sisters,The Panti Sisters,2019,Comedy,Philippines,"Tagalog, Filipino",118
tt10669822,Loli paradicka,Loli paradicka,2019,Comedy,Slovakia,Slovak,107
tt10702760,National Theatre Live: Fleabag,National Theatre Live: Fleabag,2019,Comedy,UK,,1171
tt10711648,Comali,Comali,2019,Comedy,India,Tamil,1867
tt10715194,Che gran classe!,La grande classe,2019,Comedy,France,French,937
tt11041754,Pats Sau Milijonierius,Pats Sau Milijonierius,2019,Comedy,Lithuania,Lithuanian,494
tt11046300,Ujda Chaman,Ujda Chaman,2019,Comedy,India,Hindi,4567
tt11070468,"The Gangs, the Oscars, and the Walking Dead","The Gangs, the Oscars, and the Walking Dead",2019,Comedy,Taiwan,"Mandarin, Min Nan",156
tt11081744,Realna prica,Realna prica,2019,Comedy,Serbia,Serbian,831
tt11161918,Jhalle,Jhalle,2019,Comedy,India,Punjabi,112
tt11163028,House Arrest,House Arrest,2019,Comedy,India,Hindi,1288
tt11418452,Kholop,Kholop,2019,Comedy,Russia,Russian,2630
tt11449918,Politseyskiy s Rublyovki. Novogodniy bespredel 2,Politseyskiy s Rublyovki. Novogodniy bespredel 2,2019,Comedy,Russia,Russian,539
tt11748354,Les parfums,Les parfums,2019,Comedy,France,French,100
tt12451792,Zire Nazar,Zire Nazar,2019,Comedy,Iran,Persian,133
tt1489887,La rivincita delle sfigate,Booksmart,2019,Comedy,USA,"English, Mandarin, Spanish",84858
tt3009772,Ode to Joy,Ode to Joy,2019,Comedy,USA,English,3001
tt3844638,Di tutti i colori,Liubov pret-a-porte,2019,Comedy,"Italy, Russia","Italian, Russian",289
tt4180560,La vita dopo i figli,Otherhood,2019,Comedy,"UK, USA",English,8624
tt4193072,How to Build a Girl,How to Build a Girl,2019,Comedy,UK,English,1980
tt5037840,Ubriachi d'amore,Drunk Parents,2019,Comedy,USA,"English, Spanish, German",5515
tt6507682,Mentada de Padre,Mentada de Padre,2019,Comedy,Mexico,Spanish,317
tt6511932,Beach Bum - Una vita in fumo,The Beach Bum,2019,Comedy,"Switzerland, UK, France, USA","English, Spanish",17278
tt6521876,Jay and Silent Bob Reboot,Jay and Silent Bob Reboot,2019,Comedy,USA,English,17551
tt6689882,Rangeela Raja,Rangeela Raja,2019,Comedy,India,Hindi,191
tt6735740,Love in Kilnerry,Love in Kilnerry,2019,Comedy,USA,English,1239
tt6736198,Solteras,Solteras,2019,Comedy,Mexico,Spanish,1888
tt6840554,7 Days to Vegas,7 Days to Vegas,2019,Comedy,USA,English,560
tt6843446,Undercover Brother 2,Undercover Brother 2,2019,Comedy,USA,English,457
tt6863222,The True Don Quixote,The True Don Quixote,2019,Comedy,USA,English,159
tt6869362,Gente que viene y bah,Gente que viene y bah,2019,Comedy,Spain,Spanish,2226
tt7302054,Supervized,Supervized,2019,Comedy,"Ireland, UK",English,413
tt7343740,Days of the Bagnold Summer,Days of the Bagnold Summer,2019,Comedy,UK,English,629
tt7399138,Recep Ivedik 6,Recep Ivedik 6,2019,Comedy,Turkey,Turkish,4633
tt7416602,7 raons per fugir,7 raons per fugir,2019,Comedy,Spain,"Spanish, Catalan",354
tt7422822,Greener Grass,Greener Grass,2019,Comedy,USA,English,2815
tt7427356,Un'ultima risata,The Last Laugh,2019,Comedy,USA,English,4731
tt7549776,Tod@s Caen,Tod@s Caen,2019,Comedy,Mexico,Spanish,472
tt7616754,Charlie Chaplin 2,Charlie Chaplin 2,2019,Comedy,India,Tamil,219
tt7620554,Loqueesha,Loqueesha,2019,Comedy,USA,English,679
tt7936092,Black Snake: La légende du serpent noir,Black Snake: La légende du serpent noir,2019,Comedy,France,French,247
tt7942936,Ibiza,Ibiza,2019,Comedy,"France, Belgium","French, Spanish",1265
tt7944772,Who You Know,Who You Know,2019,Comedy,Canada,English,111
tt7957694,The Last Summer,The Last Summer,2019,Comedy,USA,English,10392
tt8011348,Gorilla,Gorilla,2019,Comedy,India,Tamil,223
tt8169446,Wine Country,Wine Country,2019,Comedy,USA,English,17806
tt8188610,F2: Fun and Frustration,F2: Fun and Frustration,2019,Comedy,India,Telugu,1919
tt8206760,Jhootha Kahin Ka,Jhootha Kahin Ka,2019,Comedy,India,Hindi,305
tt8296660,Mai visto,Lo nunca visto,2019,Comedy,Spain,"Spanish, Afrikaans",779
tt8359842,Il paradiso probabilmente,It Must Be Heaven,2019,Comedy,"France, Qatar, Germany, Canada, Turkey, Palestine","English, French, Arabic, Spanish, Hebrew",2790
tt8367184,The Wedding Year,The Wedding Year,2019,Comedy,USA,English,1383
tt8399088,Damien veut changer le monde,Damien veut changer le monde,2019,Comedy,France,French,306
tt8438910,F.C. De Kampioenen 4: Viva Boma!,F.C. De Kampioenen 4: Viva Boma!,2019,Comedy,Belgium,Dutch,236
tt8442644,Organize Isler: Sazan Sarmali,Organize Isler: Sazan Sarmali,2019,Comedy,Turkey,Turkish,11586
tt8452136,Spinster,Spinster,2019,Comedy,Canada,English,189
tt8458582,Wat Is Dan Liefde,Wat Is Dan Liefde,2019,Comedy,Netherlands,Dutch,590
tt8483220,Steam Room Stories: The Movie!,Steam Room Stories: The Movie!,2019,Comedy,USA,English,175
tt8504014,Good Newwz,Good Newwz,2019,Comedy,India,"Hindi, English",13062
tt8506714,Merveilles à Montfermeil,Merveilles à Montfermeil,2019,Comedy,France,"French, Arabic, Turkish, Lingala, Soninke, Tamil",101
tt8806768,Lo dejo cuando quiera,Lo dejo cuando quiera,2019,Comedy,Spain,Spanish,1127
tt8941422,Hababam Sinifi Yeniden,Hababam Sinifi Yeniden,2019,Comedy,Turkey,Turkish,1106
tt8960572,Selvhenter,Selvhenter,2019,Comedy,Denmark,"Danish, English, Spanish, French",499
tt8976710,Sei gemelli,Sextuplets,2019,Comedy,USA,English,6834
tt8992390,Le dindon,Le dindon,2019,Comedy,"France, Belgium",French,202
tt9032888,Good Sam,Good Sam,2019,Comedy,USA,English,2257
tt9033386,Fall Girls,Fall Girls,2019,Comedy,USA,English,181
tt9110556,Il giorno più bello del mondo,Il giorno più bello del mondo,2019,Comedy,Italy,Italian,248
tt9150970,Nonostante tutto,A pesar de todo,2019,Comedy,Spain,"Spanish, French, English",3872
tt9168798,Il colpo del cane,Il colpo del cane,2019,Comedy,Italy,Italian,137
tt9260446,Ma cosa ci dice il cervello,Ma cosa ci dice il cervello,2019,Comedy,Italy,Italian,877
tt9261840,Sakala Kalasala,Sakala Kalasala,2019,Comedy,India,Malayalam,750
tt9281008,Bentornato presidente,Bentornato presidente,2019,Comedy,Italy,Italian,533
tt9397884,Sem uzhinov,Sem uzhinov,2019,Comedy,Russia,Russian,239
tt9398640,Between Two Ferns: Il film,Between Two Ferns: The Movie,2019,Comedy,USA,English,24886
tt9420648,Bala,Bala,2019,Comedy,India,Hindi,10652
tt9663702,The Secret Men Club,The Secret Men Club,2019,Comedy,Egypt,Arabic,1352
tt9680064,Walter,Walter,2019,Comedy,"France, Belgium",French,181
tt9680166,Yeh Suhaagraat Impossible,Yeh Suhaagraat Impossible,2019,Comedy,India,Hindi,490
tt9699640,Thalasso,Thalasso,2019,Comedy,France,French,423
tt9731442,C'è tempo,C'è tempo,2019,Comedy,"Italy, France",Italian,192
tt9740272,Naukar Vahuti Da,Naukar Vahuti Da,2019,Comedy,India,Punjabi,121
tt9742334,Brochevarevarura,Brochevarevarura,2019,Comedy,India,Telugu,2230
tt9872556,Momenti di trascurabile felicità,Momenti di trascurabile felicità,2019,Comedy,Italy,Italian,784
tt9878598,Huisvrouwen bestaan niet 2,Huisvrouwen bestaan niet 2,2019,Comedy,Netherlands,Dutch,210
tt9880982,Dulce Familia,Dulce Familia,2019,Comedy,"Mexico, Chile",Spanish,251
tt0858419,Bolden,Bolden,2019,Drama,USA,English,417
tt10002654,Pattabhiraman,Pattabhiraman,2019,Drama,India,Malayalam,742
tt10008784,Bull,Bull,2019,Drama,USA,English,1531
tt10431500,Yedinci Kogustaki Mucize,Yedinci Kogustaki Mucize,2019,Drama,Turkey,Turkish,28714
tt10441486,Il pleuvait des oiseaux,Il pleuvait des oiseaux,2019,Drama,Canada,French,422
tt10763914,Dilsiz,Dilsiz,2019,Drama,Turkey,Turkish,123
tt10845262,Miracle in Cell No. 7,Miracle in Cell No. 7,2019,Drama,Philippines,"Tagalog, Filipino",1591
tt10849514,"This Is Not a Burial, It's a Resurrection","This Is Not a Burial, It's a Resurrection",2019,Drama,"Lesotho, South Africa, Italy",Southern Sotho,126
tt10996896,Irandam Ulagaporin Kadaisi Gundu,Irandam Ulagaporin Kadaisi Gundu,2019,Drama,India,Tamil,713
tt11041136,Sestra,Sestra,2019,Drama,"Bulgaria, Qatar",Bulgarian,188
tt11042658,Gantumoote,Gantumoote,2019,Drama,India,Kannada,511
tt11052808,Kim Ji-young: Born 1982,Kim Ji-young: Born 1982,2019,Drama,South Korea,Korean,1806
tt11064486,Puppy,Puppy,2019,Drama,India,Tamil,130
tt3864056,Il cardellino,The Goldfinch,2019,Drama,USA,"English, Ukrainian, German, French",14265
tt4073936,Ms. White Light,Ms. White Light,2019,Drama,USA,English,113
tt4192652,She's Missing,She's Missing,2019,Drama,Ireland,English,247
tt4292432,Kuessipan,Kuessipan,2019,Drama,Canada,"Montagnais, French, English",226
tt4323594,Non sono più qui,Ya no estoy aqui,2019,Drama,"Mexico, USA","Spanish, English",3131
tt4353250,The Last Black Man in San Francisco,The Last Black Man in San Francisco,2019,Drama,USA,English,12754
tt4355838,Albert Pinto Ko Gussa Kyun Aata Hai?,Albert Pinto Ko Gussa Kyun Aata Hai?,2019,Drama,India,Hindi,350
tt4523910,Chicuarotes,Chicuarotes,2019,Drama,Mexico,Spanish,1711
tt4677134,Homeless Ashes,Homeless Ashes,2019,Drama,UK,English,356
tt5577494,Clemency,Clemency,2019,Drama,USA,English,2387
tt5593384,Tõde ja õigus,Tõde ja õigus,2019,Drama,Estonia,Estonian,2644
tt5952594,The Mustang,The Mustang,2019,Drama,"France, Belgium",English,8909
tt5954556,The Flood,The Flood,2019,Drama,UK,English,703
tt6149154,Waiting for the Barbarians,Waiting for the Barbarians,2019,Drama,"Italy, USA",English,3216
tt6155456,Juanita,Juanita,2019,Drama,USA,"English, Spanish",1992
tt6156138,37 sekanzu,37 sekanzu,2019,Drama,Japan,Japanese,1589
tt6348410,Hala,Hala,2019,Drama,USA,"English, Urdu",1488
tt6380054,Letters from Antarctica,Letters from Antarctica,2019,Drama,Bulgaria,Bulgarian,145
tt6390668,La vita invisibile di Euridice Gusmao,A Vida Invisível,2019,Drama,"Brazil, Germany","Portuguese, Greek",5082
tt6424724,Nocturne,Nocturne,2019,Drama,Netherlands,Dutch,147
tt6489562,Sweetness in the Belly,Sweetness in the Belly,2019,Drama,"Ireland, UK, Canada","English, Amharic, Arabic",263
tt6514218,Noblemen,Noblemen,2019,Drama,India,"Hindi, English",146
tt6515910,The Kindness of Strangers,The Kindness of Strangers,2019,Drama,"Denmark, Canada, Sweden, France, Germany, UK, USA",English,996
tt6521194,Kollision,Kollision,2019,Drama,Denmark,Danish,444
tt6766376,The Beast in the Jungle,The Beast in the Jungle,2019,Drama,Netherlands,English,123
tt7533152,Il ragazzo che catturò il vento,The Boy Who Harnessed the Wind,2019,Drama,"UK, Malawi","Arabic, Nyanja, English",24574
tt7611940,Pacified,Pacified,2019,Drama,"Brazil, USA",Portuguese,133
tt7618604,De Patrick,De Patrick,2019,Drama,"Belgium, Netherlands","Dutch, French, English, German",913
tt7689186,Let There Be Light,Let There Be Light,2019,Drama,"Slovakia, Czech Republic","Slovak, German",267
tt7714770,Oleg,Oleg,2019,Drama,"Latvia, Lithuania, Belgium, France","Russian, Polish, Latvian, English, French, Flemish",284
tt7718114,FOMO: Fear of Missing Out,FOMO: Fear of Missing Out,2019,Drama,Hungary,Hungarian,550
tt7743400,Jhalki,Jhalki,2019,Drama,India,Hindi,1131
tt7823906,Politics,Polityka,2019,Drama,Poland,Polish,737
tt7865162,Kapsalon Romy,Kapsalon Romy,2019,Drama,"Netherlands, Germany","Dutch, Danish",211
tt7902124,The ground beneath my feet,Der Boden unter den Füßen,2019,Drama,Austria,"German, English",667
tt7920024,Parigi è nostra,Paris est à nous,2019,Drama,France,French,1181
tt7933442,Cleo,Cleo,2019,Drama,Belgium,French,145
tt7937168,La trinchera infinita,La trinchera infinita,2019,Drama,"Spain, France, Canada",Spanish,3753
tt7985692,Dopo il matrimonio,After the Wedding,2019,Drama,"USA, UK","English, Hindi",4977
tt7990992,The Plagiarists,The Plagiarists,2019,Drama,USA,English,218
tt7994100,Basu Paribar,Basu Poribar,2019,Drama,India,Bengali,148
tt8033588,Ojos negros,Ojos negros,2019,Drama,Spain,Spanish,138
tt8042116,House Owner,House Owner,2019,Drama,India,Tamil,105
tt8054608,Dio è donna e si chiama Petrunya,"Gospod postoi, imeto i' e Petrunija",2019,Drama,"Republic of North Macedonia, Belgium, France, Croatia, Slovenia",Macedonian,1488
tt8068768,UP There,UP There,2019,Drama,USA,English,174
tt8074340,Pelikanblut,Pelikanblut,2019,Drama,"Germany, Bulgaria",German,197
tt8080648,Ring of Silence,Ring of Silence,2019,Drama,USA,English,496
tt8135550,Passed by Censor,Passed by Censor,2019,Drama,"Turkey, Germany, France",Turkish,326
tt8147262,Made in Bangladesh,Made in Bangladesh,2019,Drama,"France, Bangladesh, Denmark, Portugal",Bengali,135
tt8151874,Honey Boy,Honey Boy,2019,Drama,USA,"English, Spanish",23102
tt8152324,Wolf,Wolf,2019,Drama,UK,English,1570
tt8291806,Dolor y gloria,Dolor y gloria,2019,Drama,"Spain, France",Spanish,45061
tt8325880,Nuclear,Nuclear,2019,Drama,UK,English,119
tt8337320,The Last Vermeer,The Last Vermeer,2019,Drama,USA,English,135
tt8343886,La virgen de agosto,La virgen de agosto,2019,Drama,Spain,"Spanish, English",533
tt8356178,Lola vers la mer,Lola vers la mer,2019,Drama,"Belgium, France","French, Flemish",148
tt8359816,Sorry We Missed You,Sorry We Missed You,2019,Drama,"UK, France, Belgium",English,13141
tt8359822,L'età giovane,Le jeune Ahmed,2019,Drama,"Belgium, France","French, Arabic",2581
tt8360266,Psychobitch,Psychobitch,2019,Drama,Norway,"Norwegian, English, French",464
tt8364102,Professor Shanku O El Dorado,Professor Shanku O El Dorado,2019,Drama,India,Bengali,361
tt8365398,Tutto il mio folle amore,Tutto il mio folle amore,2019,Drama,Italy,Italian,566
tt8378126,Dronningen,Dronningen,2019,Drama,"Denmark, Sweden","Danish, Swedish, English",6319
tt8391044,Working Man,Working Man,2019,Drama,USA,English,301
tt8919396,Muklawa,Muklawa,2019,Drama,India,Punjabi,378
tt8972476,Pompéi,Pompéi,2019,Drama,"Belgium, Canada, France",French,112
tt8976464,Chippa,Chippa,2019,Drama,India,Hindi,720
tt8976832,Chi porteresti su un'isola deserta?,¿A quién te llevarías a una isla desierta?,2019,Drama,Spain,"Spanish, English",2071
tt8987558,South Mountain,South Mountain,2019,Drama,USA,English,141
tt8988748,Diecisiete,Diecisiete,2019,Drama,Spain,Spanish,2812
tt8991322,Miseongnyeon,Miseongnyeon,2019,Drama,South Korea,Korean,264
tt9000224,The Assistant,The Assistant,2019,Drama,USA,English,8201
tt9000388,Tottaa Pataaka Item Maal,Tottaa Pataaka Item Maal,2019,Drama,India,Hindi,1160
tt9028522,White on White,White on White,2019,Drama,"Spain, Chile, France, Germany","Spanish, English",235
tt9110902,Queen Marie of Romania,Queen Marie of Romania,2019,Drama,Romania,"English, Romanian, French, German",1210
tt9143636,Guest of Honour,Guest of Honour,2019,Drama,Canada,English,494
tt9145478,Nanatsu no kaigi,Nanatsu no kaigi,2019,Drama,Japan,Japanese,288
tt9146058,Aspromonte - La terra degli ultimi,Aspromonte - La terra degli ultimi,2019,Drama,Italy,Italian,139
tt9147456,"Endings, Beginnings","Endings, Beginnings",2019,Drama,"USA, South Korea",English,1626
tt9165332,Chitralahari,Chitralahari,2019,Drama,India,Telugu,1551
tt9169036,White Lie,White Lie,2019,Drama,Canada,English,446
tt9170086,Les éblouis,Les éblouis,2019,Drama,France,French,349
tt9173264,Sibyl,Sibyl,2019,Drama,"France, Belgium","French, English, Italian",1781
tt9531094,Saheb,Saheb,2019,Drama,India,Gujarati,135
tt9537008,Gini Helida Kathe,Gini Helida Kathe,2019,Drama,India,Kannada,234
tt9537054,Bijoya,Bijoya,2019,Drama,India,Bengali,341
tt9537346,Ardaas Karaan,Ardaas Karaan,2019,Drama,India,Punjabi,1360
tt9573180,Barn,Barn,2019,Drama,"Norway, Sweden",Norwegian,455
tt9574922,Ostrým nozom,Ostrým nozom,2019,Drama,Slovakia,Slovak,195
tt9581076,Di Jiu Tian Chang,Di Jiu Tian Chang,2019,Drama,China,Chinese,2595
tt9652730,National Theatre Live: All About Eve,National Theatre Live: All About Eve,2019,Drama,UK,English,259
tt9652782,Bait,Bait,2019,Drama,UK,English,3036
tt9653828,Arest,Arest,2019,Drama,Romania,Romanian,172
tt9664078,American Son,American Son,2019,Drama,USA,English,5917
tt9664206,L'acrobate,L'acrobate,2019,Drama,Canada,"French, Russian, English",201
tt9665400,Mehandi Circus,Mehandi Circus,2019,Drama,India,Tamil,358
tt9817044,Ghasam,Ghasam,2019,Drama,Iran,Persian,492
tt9817300,44423,44423,2019,Drama,India,,199
tt9822706,Wet Season,Wet Season,2019,Drama,"Singapore, Taiwan","English, Mandarin, Hokkien",498
tt9834062,Ahaa Re,Ahaa Re,2019,Drama,India,Bengali,189
tt9834492,Yalda,Yalda,2019,Drama,"Iran, France, Germany, Switzerland, Luxembourg, Lebanon",Persian,111
tt10675136,Hell House LLC III: Lake of Fire,Hell House LLC III: Lake of Fire,2019,Horror,USA,English,2784
tt10698468,Danur 3: Sunyaruri,Danur 3: Sunyaruri,2019,Horror,Indonesia,Indonesian,102
tt10742222,Jinna: Karabasan,Jinna: Karabasan,2019,Horror,Turkey,Turkish,100
tt10919074,Howling Village,Howling Village,2019,Horror,Japan,Japanese,120
tt10986394,Crypsis,Crypsis,2019,Horror,USA,English,177
tt11531410,Sunod,Sunod,2019,Horror,Philippines,"Tagalog, Filipino",114
tt1776097,The Haunting of Borley Rectory,The Haunting of Borley Rectory,2019,Horror,UK,English,390
tt1925493,Random Acts of Violence,Random Acts of Violence,2019,Horror,USA,English,779
tt4008566,Influenze maligne,La influencia,2019,Horror,Spain,Spanish,2641
tt5478746,Charlie Charlie,Charlie Charlie,2019,Horror,USA,English,172
tt5580688,Hoax,Hoax,2019,Horror,USA,English,551
tt5834854,Mary,Mary,2019,Horror,"USA, Canada",English,2459
tt6015760,They're Inside,They're Inside,2019,Horror,USA,English,707
tt6018556,Rakkhosh,Rakkhosh,2019,Horror,India,Hindi,144
tt6032704,Apparition,Apparition,2019,Horror,USA,English,538
tt6051260,Cruel Peter,Cruel Peter,2019,Horror,Italy,English,1240
tt6170262,A Haunting at Silver Falls 2,A Haunting at Silver Falls 2,2019,Horror,USA,English,235
tt6255230,Clown Motel: Spirits Arise,Clown Motel: Spirits Arise,2019,Horror,USA,English,1065
tt6408924,Possession Diaries,Possession Diaries,2019,Horror,USA,English,126
tt6576144,Mask of Thorn,Mask of Thorn,2019,Horror,UK,English,315
tt6842446,The Dark Within,The Dark Within,2019,Horror,UK,English,124
tt6852534,Funhouse,Funhouse,2019,Horror,"Sweden, Canada",English,2962
tt7286836,Aquaslash,Aquaslash,2019,Horror,Canada,English,1003
tt7320482,8,8,2019,Horror,South Africa,"English, Tswana",1503
tt7380420,The 27 Club,The 27 Club,2019,Horror,USA,English,137
tt7394674,Blood Quantum,Blood Quantum,2019,Horror,Canada,"English, Micmac",1867
tt7445304,For We Are Many,For We Are Many,2019,Horror,UK,English,288
tt7449376,One Remains,One Remains,2019,Horror,USA,English,194
tt7906260,Toof,Toof,2019,Horror,UK,English,164
tt8009906,The Cleansing Hour,The Cleansing Hour,2019,Horror,USA,"English, Spanish",1304
tt8009938,Blood Vessel,Blood Vessel,2019,Horror,Australia,English,583
tt8028600,Demon Eye,Demon Eye,2019,Horror,UK,English,428
tt8095862,The Seven,The Seven,2019,Horror,UK,English,140
tt8134742,3 from Hell,3 from Hell,2019,Horror,USA,"English, Spanish",10404
tt8236214,Slasher Party,Slasher Party,2019,Horror,USA,English,1192
tt8305806,The Wretched,The Wretched,2019,Horror,USA,English,6822
tt9551936,Charlotte 2,Charlotte 2,2019,Horror,USA,English,265
tt9668564,Sir-Ayet,Sir-Ayet,2019,Horror,Turkey,Turkish,107
tt9764556,Sadako,Sadako,2019,Horror,Japan,Japanese,433
tt9844358,Satsujinki o kau onna,Satsujinki o kau onna,2019,Horror,Japan,Japanese,101
tt9860860,Abduction 101,Abduction 101,2019,Horror,USA,English,174
tt9883042,Aakashaganga II,Aakashaganga II,2019,Horror,India,Malayalam,153
tt10210182,Christmas a la Mode,Christmas a la Mode,2019,Romance,USA,English,389
tt10356526,Laiye Je Yaarian,Laiye Je Yaarian,2019,Romance,"Canada, India",Punjabi,119
tt10452466,2 Hours Love,2 Hours Love,2019,Romance,India,Telugu,202
tt10534962,Vestuves/the Wedding,Vestuves/the Wedding,2019,Romance,Lithuania,Lithuanian,108
tt10559412,A Brother's Honor,A Brother's Honor,2019,Romance,USA,English,196
tt10592082,Parineeta,Parineeta,2019,Romance,India,Bengali,942
tt10706640,Girlfriend,Girlfriend,2019,Romance,India,Marathi,113
tt10747038,Kakou No Futari,Kakou No Futari,2019,Romance,Japan,Japanese,257
tt10905616,Raja Vaaru Rani Gaaru,Raja Vaaru Rani Gaaru,2019,Romance,India,Telugu,488
tt10968482,Venpa,Venpa,2019,Romance,Malaysia,Tamil,143
tt11357028,12 Pups of Christmas,12 Pups of Christmas,2019,Romance,USA,English,153
