id,subid,imdb_title_id,title,original_title,year,genre,country,language,votes
201,201,tt10817348,Cupid,Cupid,2020,Horror,USA,English,1142
202,202,tt10843814,The Candy Witch,The Candy Witch,2020,Horror,,,105
203,203,tt10952782,Malasaña 32,Malasaña 32,2020,Horror,Spain,Spanish,1178
204,204,tt11199514,The Haunting of Alcatraz,The Haunting of Alcatraz,2020,Horror,UK,English,111
205,205,tt11240506,W lesie dzis nie zasnie nikt,W lesie dzis nie zasnie nikt,2020,Horror,Poland,Polish,1214
206,206,tt11542194,Kaaal,Kaaal,2020,Horror,India,Marathi,486
207,207,tt11547496,Camp Blood 8: Revelations,Camp Blood 8: Revelations,2020,Horror,USA,English,114
208,208,tt11650674,Ouija Shark,Ouija Shark,2020,Horror,,English,297
209,209,tt11743900,Cookie,Cookie,2020,Horror,India,Hindi,146
210,210,tt11750282,Voces,Voces,2020,Horror,Spain,Spanish,112
211,211,tt12142012,5G Zombies,5G Zombies,2020,Horror,,English,294
212,212,tt12158538,Cry Havoc,Cry Havoc,2020,Horror,USA,English,136
213,213,tt1964995,Penance Lane,Penance Lane,2020,Horror,USA,,828
214,214,tt3155720,There's No Such Thing as Vampires,There's No Such Thing as Vampires,2020,Horror,USA,English,320
215,215,tt5759590,Angels Fallen,Angels Fallen,2020,Horror,USA,English,835
216,216,tt6844138,Coven,Coven,2020,Horror,USA,English,118
217,217,tt7263040,La Marca del Demonio,La Marca del Demonio,2020,Horror,Mexico,Spanish,1633
218,218,tt7335796,Behind You,Behind You,2020,Horror,USA,English,870
219,219,tt7411112,The Clearing,The Clearing,2020,Horror,USA,English,429
220,220,tt7445682,Star Light,Star Light,2020,Horror,USA,English,151
221,221,tt8006374,Baba Yaga: Terror of the Dark Forest,Yaga. Koshmar tyomnogo lesa,2020,Horror,Russia,Russian,719
222,222,tt8090624,The Millennial Killer,The Millennial Killer,2020,Horror,UK,English,183
223,223,tt8150698,Dead by Dawn,Dead by Dawn,2020,Horror,USA,English,161
224,224,tt8332802,Amulet,Amulet,2020,Horror,"UK, United Arab Emirates",English,1445
225,225,tt8406660,Patients of a Saint,Patients of a Saint,2020,Horror,UK,English,1341
226,226,tt8426182,A Nun's Curse,A Nun's Curse,2020,Horror,USA,,160
227,227,tt9357288,Doll House,Doll House,2020,Horror,UK,English,185
228,228,tt9612368,An English Haunting,An English Haunting,2020,Horror,UK,English,222
229,229,tt10420532,Ask Tesadüfleri Sever 2,Ask Tesadüfleri Sever 2,2020,Romance,Turkey,Turkish,325
230,230,tt10991188,World Famous Lover,World Famous Lover,2020,Romance,India,Telugu,1433
231,231,tt11024568,Savaari,Savaari,2020,Romance,India,Telugu,106
232,232,tt11079540,The Will,The Will,2020,Romance,USA,English,352
233,233,tt11173106,Sufna,Sufna,2020,Romance,India,Punjabi,1088
234,234,tt11316854,Gabriel's Inferno,Gabriel's Inferno,2020,Romance,USA,,1561
235,235,tt11534356,Masallardan Geriye Kalan,Masallardan Geriye Kalan,2020,Romance,Turkey,Turkish,295
236,236,tt11730940,Bamfaad,Bamfaad,2020,Romance,India,Hindi,1522
237,237,tt4257940,The Lost Husband,The Lost Husband,2020,Romance,USA,English,2234
238,238,tt7939428,10 cose da fare prima di lasciarsi,10 Things We Should Do Before We Break Up,2020,Romance,USA,English,486
239,239,tt8809750,Last Letter,Last Letter,2020,Romance,Japan,Japanese,160
240,240,tt9749144,Icing on the Cake,Icing on the Cake,2020,Romance,USA,English,134
241,241,tt11086254,The Alpha Test,The Alpha Test,2020,Sci-Fi,USA,English,257
242,242,tt11765278,Collision Earth,Collision Earth,2020,Sci-Fi,USA,English,288
243,243,tt12159766,Trigger Points,Trigger Points,2020,Sci-Fi,UK,English,175
244,244,tt6409856,Alien Outbreak,Alien Outbreak,2020,Sci-Fi,UK,English,322
245,245,tt6876854,The Brink,The Brink,2020,Sci-Fi,UK,English,770
246,246,tt6882604,Archive,Archive,2020,Sci-Fi,"UK, Hungary, USA",English,4804
247,247,tt7159566,Transference: Escape the Dark,Transference: Escape the Dark,2020,Sci-Fi,Canada,English,273
248,248,tt8064418,Assassin 33 A.D.,Assassin 33 A.D.,2020,Sci-Fi,USA,English,956
249,249,tt8134980,Battlefield 2025,Battlefield 2025,2020,Sci-Fi,USA,English,132
250,250,tt9812258,G-Loc,G-Loc,2020,Sci-Fi,UK,English,1012
251,251,tt10054876,Zero Distance,Zero Distance,2020,Thriller,Saudi Arabia,Arabic,240
252,252,tt10101774,The Party Planner,The Party Planner,2020,Thriller,USA,English,143
253,253,tt10293308,A Killer Next Door,A Killer Next Door,2020,Thriller,UK,English,197
254,254,tt10332854,Alone,Alone,2020,Thriller,USA,English,514
255,255,tt10378926,Long Lost Sister,Long Lost Sister,2020,Thriller,USA,English,126
256,256,tt10461740,The Au Pair,The Au Pair,2020,Thriller,USA,English,113
257,257,tt10525236,A Daughter's Ordeal,A Daughter's Ordeal,2020,Thriller,USA,English,154
258,258,tt10529644,Copper Bill,Copper Bill,2020,Thriller,USA,English,112
259,259,tt10696018,DNA Killer,DNA Killer,2020,Thriller,"Germany, USA",English,101
260,260,tt10994102,Lies For Rent,Lies For Rent,2020,Thriller,USA,English,111
261,261,tt11027850,Hacked,Hacked,2020,Thriller,India,Hindi,828
262,262,tt11041466,Oka Chinna Viramam,Oka Chinna Viramam,2020,Thriller,India,Telugu,248
263,263,tt11127512,Heartbeat,Heartbeat,2020,Thriller,USA,,939
264,264,tt11239374,Scumbag,Scumbag,2020,Thriller,Slovakia,Slovak,185
265,265,tt11634320,Expectant,Expectant,2020,Thriller,USA,English,111
266,266,tt11922698,Killer Dream Home,Killer Dream Home,2020,Thriller,USA,English,197
267,267,tt12283788,Sinful,Sinful,2020,Thriller,USA,,1041
268,268,tt12344428,Law,Law,2020,Thriller,India,Kannada,230
269,269,tt1929297,Last Moment of Clarity,Last Moment of Clarity,2020,Thriller,USA,English,1233
270,270,tt2819446,False Colors,False Colors,2020,Thriller,USA,English,143
271,271,tt5617312,The Bay of Silence,The Bay of Silence,2020,Thriller,UK,"English, French, Italian",768
272,272,tt5797184,Escape from Pretoria,Escape from Pretoria,2020,Thriller,"UK, Australia, USA, South Africa",English,15305
273,273,tt5815420,2 Graves in the Desert,2 Graves in the Desert,2020,Thriller,France,English,190
274,274,tt7535290,Lei è la mia pazzia,Stalker's Prey 2,2020,Thriller,USA,English,150
275,275,tt7711170,Alone,Alone,2020,Thriller,USA,English,246
276,276,tt7918240,Ánima,Ánima,2020,Thriller,Mexico,Spanish,205
277,277,tt7922944,The Mentor,The Mentor,2020,Thriller,USA,English,113
278,278,tt7996520,Lone Wolf Survival Kit,Lone Wolf Survival Kit,2020,Thriller,USA,,126
279,279,tt8170358,Green Rush,Green Rush,2020,Thriller,USA,English,143
280,280,tt8186932,M.O.M.: Mothers of Monsters,M.O.M.: Mothers of Monsters,2020,Thriller,USA,English,642
281,281,tt8265146,Ateet,Ateet,2020,Thriller,India,Hindi,159
282,282,tt8362228,The Stand at Paxton County,The Stand at Paxton County,2020,Thriller,USA,English,633
283,283,tt8368512,Ironbark,Ironbark,2020,Thriller,UK,English,103
284,284,tt8386654,Torn: Dark Bullets,Torn: Dark Bullets,2020,Thriller,Canada,English,483
285,285,tt8430676,Shepard,Shepard,2020,Thriller,USA,,104
286,286,tt8985240,Hotwired in Suburbia,Hotwired in Suburbia,2020,Thriller,Canada,English,188
287,287,tt9248110,Allagash,Allagash,2020,Thriller,USA,English,720
