imdb_title_id,title,original_title,year,genre,country,language,votes
tt5253294,Un tirchio quasi perfetto,Radin!,2016,Comedy,France,"French, Spanish",4347
tt5253630,Gautas Iskvietimas,Gautas Iskvietimas,2016,Comedy,Lithuania,Lithuanian,1375
tt5256722,Ha i tuoi occhi,Il a déjà tes yeux,2016,Comedy,"France, Belgium","French, Wolof, Romanian, Norwegian",2132
tt5270366,Vaisakhi List,Vaisakhi List,2016,Comedy,India,Punjabi,336
tt5278214,The 4th,The 4th,2016,Comedy,USA,English,270
tt5289520,6.9 pe scara Richter,6.9 pe scara Richter,2016,Comedy,"Romania, Bulgaria, Hungary",Romanian,1038
tt5290524,Quo vado?,Quo vado?,2016,Comedy,Italy,"Italian, English, Norwegian",9421
tt5290620,Kyaa Kool Hain Hum 3,Kyaa Kool Hain Hum 3,2016,Comedy,India,Hindi,4019
tt5291862,Internet Famous,Internet Famous,2016,Comedy,USA,English,1108
tt5295358,Hep Yek,Hep Yek,2016,Comedy,Turkey,Turkish,1252
tt5310230,Radio Heimat,Radio Heimat,2016,Comedy,Germany,German,299
tt5311004,Pyatnitsa,Pyatnitsa,2016,Comedy,Russia,Russian,912
tt5312306,Klassikokkutulek,Klassikokkutulek,2016,Comedy,Estonia,Estonian,866
tt5599702,Kizkaçiran,Kizkaçiran,2016,Comedy,Turkey,Turkish,139
tt5640774,Geethaiyin Raadhai,Geethaiyin Raadhai,2016,Comedy,Malaysia,Tamil,269
tt5642856,Bienvenue au Gondwana,Bienvenue au Gondwana,2016,Comedy,"France, Côte d'Ivoire",French,116
tt5649762,Yola Geldik,Yola Geldik,2016,Comedy,Turkey,Turkish,113
tt4647482,Dall'altra parte,S one strane,2016,Drama,"Croatia, Serbia",Croatian,679
tt4648732,Last Man Club,Last Man Club,2016,Drama,USA,English,134
tt4650414,L'estate addosso,L'estate addosso,2016,Drama,Italy,English,1481
tt4650738,Qui non è successo nulla,Aquí No Ha Pasado Nada,2016,Drama,"Chile, USA, France",Spanish,604
tt4657804,Min faster i Sarajevo,Min faster i Sarajevo,2016,Drama,"Sweden, Bosnia and Herzegovina","Swedish, Bosnian",126
tt4936300,Dincolo de calea ferata,Dincolo de calea ferata,2016,Drama,"Romania, Sweden, Italy","Romanian, Italian",161
tt4940780,Jättiläinen,Jättiläinen,2016,Drama,Finland,Finnish,795
tt4941722,Great Plains,Great Plains,2016,Drama,USA,English,104
tt4943562,Prepper,Prepper,2016,Drama,USA,English,131
tt5305246,93 Days,93 Days,2016,Drama,Nigeria,English,1270
tt5463370,Die Geträumten,Die Geträumten,2016,Drama,Austria,German,202
tt5514846,Am sik tin tong,Am sik tin tong,2016,Drama,Hong Kong,Cantonese,200
tt5517438,7 años,7 años,2016,Drama,Spain,Spanish,4161
tt5531346,Animal político,Animal político,2016,Drama,Brazil,Portuguese,144
tt5537614,Ernelláék Farkaséknál,Ernelláék Farkaséknál,2016,Drama,Hungary,Hungarian,1311
tt5539474,Corps étranger,Corps étranger,2016,Drama,"Tunisia, France","French, Arabic",152
tt5541206,La idea de un lago,La idea de un lago,2016,Drama,"Argentina, Switzerland, Netherlands, Qatar",Spanish,186
tt5545568,Thai Jashe!,Thai Jashe!,2016,Drama,India,Gujarati,529
tt5546300,La confession,La confession,2016,Drama,"France, Belgium",French,619
tt5565670,Ardaas,Ardaas,2016,Drama,India,Punjabi,1165
tt5576336,Niu Yue Niu Yue,Niu Yue Niu Yue,2016,Drama,China,Mandarin,112
tt5820812,The Rehearsal,The Rehearsal,2016,Drama,New Zealand,"English, Maori",242
tt5830248,Babamin Kanatlari,Babamin Kanatlari,2016,Drama,Turkey,"Kurdish, Turkish",762
tt5832922,Amma Kanakku,Amma Kanakku,2016,Drama,India,Tamil,356
tt5843990,The Woman Who Left,Ang babaeng humayo,2016,Drama,Philippines,"Filipino, Tagalog, English, Japanese",1202
tt5846676,Sventasis,Sventasis,2016,Drama,"Lithuania, Poland",Lithuanian,618
tt5849148,Appa,Appa,2016,Drama,India,Tamil,1167
tt5911350,Vojna akademija 3,Vojna akademija 3,2016,Drama,Serbia,Serbian,161
tt5916712,Tempo morto,Tiempo muerto,2016,Drama,Argentina,Spanish,172
tt5923040,High & Low: The Red Rain,High & Low: The Red Rain,2016,Drama,Japan,Japanese,129
tt5923708,Pärdä,Pärdä,2016,Drama,Azerbaijan,Azerbaijani,280
tt5928396,Werewolf,Werewolf,2016,Drama,Canada,English,409
tt5929472,Withered Green,Withered Green,2016,Drama,Egypt,Arabic,220
tt5929594,Los Nadie,Los Nadie,2016,Drama,Colombia,Spanish,302
tt5932894,Jesús,Jesús,2016,Drama,"Chile, France, Germany, Greece, Colombia",Spanish,326
tt5933966,Ascent,Ascent,2016,Drama,"Netherlands, Japan","English, Japanese",162
tt5934894,Dharma Durai,Dharma Durai,2016,Drama,India,Tamil,1618
tt5935682,Athirah,Athirah,2016,Drama,Indonesia,Indonesian,109
tt5937296,Glory - Non c'è tempo per gli onesti,Slava,2016,Drama,"Bulgaria, Greece",Bulgarian,1983
tt5943690,Mister Universo,Mister Universo,2016,Drama,"Italy, Austria",Italian,153
tt6096528,Elon Não Acredita na Morte,Elon Não Acredita na Morte,2016,Drama,Brazil,Portuguese,182
tt6107630,Õnn tuleb magades,Õnn tuleb magades,2016,Drama,"Estonia, Iceland","Estonian, English",106
tt6289320,A Billion Colour Story,A Billion Colour Story,2016,Drama,India,English,280
tt6298498,El Amparo,El Amparo,2016,Drama,"Venezuela, Colombia",Spanish,197
tt6312872,Qingshui li de daozi,Qingshui li de daozi,2016,Drama,China,Mandarin,116
tt5448998,Amityville: No Escape,Amityville: No Escape,2016,Horror,USA,English,184
tt5953804,Diggers,Diggery,2016,Horror,Russia,Russian,401
tt5956284,Lanetli Anahtar,Lanetli Anahtar,2016,Horror,Turkey,Turkish,435
tt6010140,Desu foresuto kyofu no mori 5,Desu foresuto kyofu no mori 5,2016,Horror,Japan,Japanese,202
tt6010518,Bornless Ones,Bornless Ones,2016,Horror,USA,English,1012
tt6018036,Hide the Monster,Hide the Monster,2016,Horror,USA,English,280
tt6021902,Death Forest 4,Death Forest 4,2016,Horror,Japan,Japanese,204
tt6029122,Siccîn 3: Cürmü Ask,Siccîn 3: Cürmü Ask,2016,Horror,Turkey,Turkish,1960
tt6034454,CarousHELL,CarousHELL,2016,Horror,USA,English,103
tt6063014,Before I Die,Before I Die,2016,Horror,USA,English,233
tt6139626,Devil's Domain,Devil's Domain,2016,Horror,USA,English,323
tt6186362,The Witching,The Witching,2016,Horror,USA,English,513
tt6211920,Volumes of Blood: Horror Stories,Volumes of Blood: Horror Stories,2016,Horror,USA,English,145
tt6267458,The Void,The Void,2016,Horror,USA,English,152
tt5341036,Always Be My Maybe,Always Be My Maybe,2016,Romance,Philippines,"Filipino, Tagalog",283
tt5574012,Un amore sul ghiaccio,Snowcapped Christmas,2016,Romance,"Canada, USA",English,912
tt5686868,Miss Teacher,Miss Teacher,2016,Romance,India,Hindi,210
tt5934922,Ikimizin Yerine,Ikimizin Yerine,2016,Romance,Turkey,Turkish,6104
tt6023800,Gangster,Gangster,2016,Romance,"India, Turkey",Bengali,230
tt6234666,Never Said Goodbye,Never Said Goodbye,2016,Romance,China,Mandarin,166
tt6246362,Love Express,Love Express,2016,Romance,India,Bengali,262
tt6271264,Vince & Kath & James,Vince & Kath & James,2016,Romance,Philippines,"Filipino, Tagalog",323
tt2179237,Robot Wars,Robot Wars,2016,Sci-Fi,USA,English,157
tt3186552,The Sector,The Sector,2016,Sci-Fi,USA,English,218
tt5083736,Interstellar Wars,Interstellar Wars,2016,Sci-Fi,USA,English,373
tt5131914,Pandorica,Pandorica,2016,Sci-Fi,UK,English,470
tt5336798,Invasion Earth,Invasion Earth,2016,Sci-Fi,UK,English,139
tt5494840,Phuntroo,Phuntroo,2016,Sci-Fi,India,Marathi,101
tt4935746,Las tinieblas,Las tinieblas,2016,Thriller,Mexico,Spanish,441
tt5183916,Il delitto del lago,Hidden Truth,2016,Thriller,USA,English,274
tt5198884,La valija de Benavídez,La valija de Benavídez,2016,Thriller,"Argentina, Mexico",Spanish,131
tt5357556,The Premier - Rapimento e ricatto,De Premier,2016,Thriller,Belgium,"Dutch, Flemish, English",2325
tt5474522,Lao Shi,Lao Shi,2016,Thriller,"Canada, China",Mandarin,414
tt5504168,Kshanam,Kshanam,2016,Thriller,India,Telugu,4345
tt6139026,Byomkesh O Chiriakhana,Byomkesh O Chiriakhana,2016,Thriller,India,Bengali,526
tt6158872,Khawto,Khawto,2016,Thriller,India,Bengali,420
tt6158988,Eagoler Chokh,Eagoler Chokh,2016,Thriller,India,Bengali,835
tt6212020,It Lives in the Attic,It Lives in the Attic,2016,Thriller,USA,English,197
