id,sub_id,imdb_title_id,title,original_title,year,genre,country,language,votes
73,73,tt5649144,Un sogno chiamato Florida,The Florida Project,2017,Drama,USA,"English, Spanish, Portuguese",90024
74,74,tt5873216,They,They,2017,Drama,"USA, Qatar","English, Persian",468
75,75,tt5922578,Chotto imakara shigoto yametekuru,Chotto imakara shigoto yametekuru,2017,Drama,Japan,Japanese,477
76,76,tt5927352,Rosso Istanbul,Istanbul Kirmizisi,2017,Drama,"Italy, Turkey",Turkish,4253
77,77,tt5989220,La caméra de Claire,La caméra de Claire,2017,Drama,"South Korea, France","Korean, English, French",1780
78,78,tt5989394,Marvin ou la belle éducation,Marvin ou la belle éducation,2017,Drama,France,"French, English",1161
79,79,tt5990474,Columbus,Columbus,2017,Drama,USA,"English, Korean",13676
80,80,tt5991974,El último traje,El último traje,2017,Drama,"Argentina, Spain",Spanish,614
81,81,tt5992114,Extraordinary,Extraordinary,2017,Drama,USA,English,201
82,82,tt5999770,Carpinteros,Carpinteros,2017,Drama,Dominican Republic,Spanish,504
83,83,tt6000140,Mesunekotachi,Mesunekotachi,2017,Drama,Japan,Japanese,240
84,84,tt6002232,L'affido - Una storia di violenza,Jusqu'à la garde,2017,Drama,France,French,7774
85,85,tt6012684,"Cornélius, le meunier hurlant","Cornélius, le meunier hurlant",2017,Drama,"France, Belgium",French,117
86,86,tt6012792,Nos années folles,Nos années folles,2017,Drama,France,French,298
87,87,tt6022946,Great Great Great,Great Great Great,2017,Drama,Canada,English,166
88,88,tt6029350,Soleil battant,Soleil battant,2017,Drama,"France, Portugal","French, Portuguese",150
89,89,tt6034966,Le lion est mort ce soir,Le lion est mort ce soir,2017,Drama,"France, Japan",French,249
90,90,tt6040662,The Children Act - Il verdetto,The Children Act,2017,Drama,"UK, USA",English,10161
91,91,tt6054650,A Question of Faith,A Question of Faith,2017,Drama,USA,English,957
92,92,tt6057032,Gook,Gook,2017,Drama,USA,"English, Korean",2176
93,93,tt6058394,Anaarkali of Aarah,Anaarkali of Aarah,2017,Drama,India,Hindi,1445
94,94,tt6061558,Ivan,Ivan,2017,Drama,"Slovenia, Croatia","Slovenian, Italian",258
95,95,tt6069126,The Escape,The Escape,2017,Drama,UK,English,1806
96,96,tt6069668,Morir,Morir,2017,Drama,Spain,Spanish,494
97,97,tt6079186,Pieds nus dans l'aube,Pieds nus dans l'aube,2017,Drama,Canada,French,168
98,98,tt6084676,Gregoire,Gregoire,2017,Drama,Canada,English,180
99,99,tt6095808,Hooked,Hooked,2017,Drama,USA,English,465
100,100,tt6096190,Brotherly Love,Brotherly Love,2017,Drama,USA,English,130
101,101,tt6100122,Beyond Words,Beyond Words,2017,Drama,"Netherlands, Poland, France","Polish, German",336
102,102,tt6103318,Não Devore Meu Coração,Não Devore Meu Coração,2017,Drama,Brazil,Portuguese,165
103,103,tt6103702,Vele Hemels,Vele Hemels,2017,Drama,Belgium,Dutch,501
104,104,tt6107102,L'educazione di Rey,La educación del Rey,2017,Drama,Argentina,Spanish,104
105,105,tt6107516,La familia,La familia,2017,Drama,"Venezuela, Chile, Norway",Spanish,388
106,106,tt6112534,Ramiro,Ramiro,2017,Drama,Portugal,Portuguese,115
107,107,tt6123206,Zer,Zer,2017,Drama,"Germany, Turkey, USA","Turkish, Kurdish, English",338
108,108,tt6289724,As Duas Irenes,As Duas Irenes,2017,Drama,Brazil,Portuguese,579
109,109,tt6290736,Wheeler,Wheeler,2017,Drama,USA,English,394
110,110,tt6296278,Falling,Falling,2017,Drama,Ukraine,"Ukrainian, Russian, English",185
111,111,tt6298600,Namiya Zakkaten no kiseki,Namiya Zakkaten no kiseki,2017,Drama,Japan,Japanese,1152
112,112,tt6303866,Beach Rats,Beach Rats,2017,Drama,USA,English,11833
113,113,tt6395306,Union Leader,Union Leader,2017,Drama,"Canada, India",Hindi,662
114,114,tt6396050,Snow,Snow,2017,Drama,Turkey,Turkish,905
115,115,tt6397762,Las hijas de Abril,Las hijas de Abril,2017,Drama,Mexico,Spanish,1339
116,116,tt6400280,Arábia,Arábia,2017,Drama,Brazil,Portuguese,998
117,117,tt6400316,Amore e tradimento,Meditation Park,2017,Drama,Canada,"English, Cantonese",452
118,118,tt6632000,Comme des rois,Comme des rois,2017,Drama,France,French,163
119,119,tt6642814,Kadugu,Kadugu,2017,Drama,India,Tamil,493
120,120,tt6645154,Les hommes du feu,Les hommes du feu,2017,Drama,France,French,357
121,121,tt6679058,Mahalle,Mahalle,2017,Drama,Turkey,Turkish,294
122,122,tt7080960,Michael Inside,Michael Inside,2017,Drama,Ireland,English,1360
123,123,tt7087940,Mutalim Besafek,Mutalim Besafek,2017,Drama,Israel,Hebrew,162
124,124,tt7089738,Marita,Marita,2017,Drama,Romania,Romanian,213
125,125,tt7093470,Waru,Waru,2017,Drama,New Zealand,"English, Maori",259
126,126,tt7095054,Pomegranate Orchard,Pomegranate Orchard,2017,Drama,Azerbaijan,Azerbaijani,158
127,127,tt7106928,Ptaki spiewaja w Kigali,Ptaki spiewaja w Kigali,2017,Drama,Poland,"Polish, English, Kinyarwanda",275
128,128,tt7340764,L'ordine delle cose,L'ordine delle cose,2017,Drama,"Italy, France","Italian, English, Arabic",237
129,129,tt7341610,Members Only,Members Only,2017,Drama,Hong Kong,"Cantonese, Mandarin",136
130,130,tt7356432,Babam,Babam,2017,Drama,Turkey,Turkish,1127
131,131,tt7365576,The Mystery of Godliness: The Sequel,The Mystery of Godliness: The Sequel,2017,Drama,South Korea,English,106
132,132,tt7372916,Yol Ayrimi,Yol Ayrimi,2017,Drama,Turkey,Turkish,3554
133,133,tt7388606,Volubilis,Volubilis,2017,Drama,"Morocco, France, Qatar",Arabic,137
134,134,tt7464158,Photocopy,Photocopy,2017,Drama,Egypt,Arabic,864
135,135,tt7473406,Polyxeni,Polyxeni,2017,Drama,Greece,"Greek, Turkish",125
136,136,tt7475710,Manusangada,Manusangada,2017,Drama,India,Tamil,107
137,137,tt7481246,Old Beast,Old Beast,2017,Drama,China,Chinese,199
138,138,tt7491398,"Alifu, the Prince/ss","Alifu, the Prince/ss",2017,Drama,Taiwan,"Chinese, Aboriginal",146
139,139,tt7535756,Bölük,Bölük,2017,Drama,Turkey,Turkish,1210
140,140,tt7539190,Vizhithiru,Vizhithiru,2017,Drama,India,Tamil,103
141,141,tt7565614,Namme,Namme,2017,Drama,Georgia,Georgian,203
142,142,tt7567288,Bailaras,Bailaras,2017,Drama,India,Punjabi,117
143,143,tt7570242,Mayurakshi,Mayurakshi,2017,Drama,India,Bengali,328
144,144,tt3322892,XX - Donne da morire,XX,2017,Horror,"Canada, USA, Mexico",English,10966
145,145,tt3332282,Apocalypse,Apocalypse,2017,Horror,UK,English,251
146,146,tt4942694,60 Seconds to Die,60 Seconds to Die,2017,Horror,"UK, USA","English, Spanish",131
147,147,tt5065346,Framed,Framed,2017,Horror,Spain,Spanish,304
148,148,tt5181852,Slumber: Il demone del sonno,Slumber,2017,Horror,"UK, USA",English,3589
149,149,tt5195828,Dry Blood,Dry Blood,2017,Horror,USA,English,407
150,150,tt5599332,Verano rojo,Verano rojo,2017,Horror,Spain,Spanish,147
151,151,tt5607782,The Covenant,The Covenant,2017,Horror,USA,English,1131
152,152,tt5641542,Gnaw,Gnaw,2017,Horror,"Spain, USA",English,1244
153,153,tt5704704,American Exorcism,American Exorcism,2017,Horror,USA,English,397
154,154,tt5727136,First House on the Hill,First House on the Hill,2017,Horror,USA,English,141
155,155,tt5748392,Escape Room: The Game,Escape Room,2017,Horror,USA,"Arabic, English",2656
156,156,tt5861882,Sleep No More,Sleep No More,2017,Horror,USA,English,1363
157,157,tt5862312,Veronica,Verónica,2017,Horror,Spain,Spanish,34261
158,158,tt6332764,Los olvidados,Los olvidados,2017,Horror,"Argentina, New Zealand",Spanish,2323
159,159,tt7471004,The House Next Door,The House Next Door,2017,Horror,India,"Telugu, Tamil, Hindi",1916
160,160,tt7475886,Invoking 4,Invoking 4,2017,Horror,USA,English,234
161,161,tt7549892,Terrorizzati,Aterrados,2017,Horror,Argentina,Spanish,10026
162,162,tt7579788,The Cropsey Incident,The Cropsey Incident,2017,Horror,USA,English,196
163,163,tt7583968,Night Howl,Night Howl,2017,Horror,USA,English,148
164,164,tt7631786,Charlotte,Charlotte,2017,Horror,USA,English,237
165,165,tt7736104,Gwai mong,Gwai mong,2017,Horror,Hong Kong,Cantonese,106
166,166,tt7741530,Devil's Trail,Devil's Trail,2017,Horror,USA,English,150
167,167,tt7777074,Paranormal Farm,Paranormal Farm,2017,Horror,UK,English,126
168,168,tt7791106,Shob Bhooturey,Shob Bhooturey,2017,Horror,India,Bengali,165
169,169,tt7797926,Parched,Parched,2017,Horror,USA,English,179
170,170,tt7973688,Dimension Z,Dimension Z,2017,Horror,USA,English,148
171,171,tt3752610,2 anni d'amore,2 Years of Love,2017,Romance,USA,,242
172,172,tt4714454,100 tula para kay Stella,100 tula para kay Stella,2017,Romance,Philippines,"Filipino, Tagalog",373
173,173,tt5855402,Present Perfect,Present Perfect,2017,Romance,"Thailand, Japan",Thai,150
174,174,tt5902484,Kaatru Veliyidai,Kaatru Veliyidai,2017,Romance,India,Tamil,1724
175,175,tt5947582,Art Show Bingo,Art Show Bingo,2017,Romance,USA,English,195
176,176,tt5956006,Chun Kiu gau Chi Ming,Chun Kiu gau Chi Ming,2017,Romance,"China, Hong Kong","Cantonese, Mandarin",870
177,177,tt6431324,"I'm Drunk, I Love You","I'm Drunk, I Love You",2017,Romance,Philippines,"Filipino, Tagalog",233
178,178,tt6649066,Hollywood Dirt,Hollywood Dirt,2017,Romance,USA,English,1012
179,179,tt6685776,Isoken,Isoken,2017,Romance,Nigeria,English,186
180,180,tt6690234,Eternal Love,Sonsuz Ask,2017,Romance,Turkey,Turkish,1694
181,181,tt6721424,Mugulu Nage,Mugulu Nage,2017,Romance,India,Kannada,328
182,182,tt7502256,Kaip susigrazinti ja per 7 dienas,Kaip susigrazinti ja per 7 dienas,2017,Romance,Lithuania,Lithuanian,262
183,183,tt7531040,Meyaadha Maan,Meyaadha Maan,2017,Romance,India,Tamil,886
184,184,tt8016500,Bolo Dugga Maiki,Bolo Dugga Maiki,2017,Romance,India,Bengali,149
185,185,tt2923834,The Last Scout - L'ultima Missione,The Last Scout,2017,Sci-Fi,"UK, Germany",English,1449
186,186,tt2928840,Nobility,Nobility,2017,Sci-Fi,USA,English,203
187,187,tt3984432,Ghost Source Zero,Ghost Source Zero,2017,Sci-Fi,USA,English,257
188,188,tt5872888,The Generator,The Generator,2017,Sci-Fi,UK,English,143
189,189,tt6891976,Alien Reign of Man,Alien Reign of Man,2017,Sci-Fi,USA,English,468
190,190,tt7233012,Life Guidance,Life Guidance,2017,Sci-Fi,Austria,German,157
191,191,tt7651078,The Invisible Man,The Invisible Man,2017,Sci-Fi,USA,English,161
192,192,tt7931422,Yocho,Yocho,2017,Sci-Fi,Japan,Japanese,292
193,193,tt5971716,Fratelli di sangue,Splitting Image,2017,Thriller,USA,English,155
194,194,tt5990066,Bad Match,Bad Match,2017,Thriller,"Singapore, USA",,3593
195,195,tt6087562,Hitsuji no ki,Hitsuji no ki,2017,Thriller,Japan,Japanese,421
196,196,tt6117492,Jahr des Tigers,Jahr des Tigers,2017,Thriller,Germany,German,169
197,197,tt6118058,Maroon,Maroon,2017,Thriller,India,Hindi,264
198,198,tt6137494,Uno stalker online,Girl Followed,2017,Thriller,USA,English,468
199,199,tt6155084,K.O.,K.O.,2017,Thriller,France,French,465
200,200,tt6194850,Zero 3,Zero 3,2017,Thriller,Lithuania,Lithuanian,1176
201,201,tt6750888,Saab Bahadar,Saab Bahadar,2017,Thriller,India,Punjabi,193
202,202,tt6752320,High Heel Homicide,High Heel Homicide,2017,Thriller,USA,English,237
203,203,tt6779396,Cash on Delivery,Cash on Delivery,2017,Thriller,India,Gujarati,127
